model_name,epoch_number,mean_accuracy
V6_shuffle,50000,0.3385413431511667
V6_sorted,50000,0.3645948996094733
V6_shuffle,50000,0.4127472772250239
V6_sorted,50000,0.34599001077133446
V6_shuffle,50000,0.36453288206367757
V6_sorted,50000,0.3587853602058985
V6_shuffle,50000,0.35954176713771485
V6_sorted,50000,0.3487833598492574
V6_shuffle,50000,0.42061149580123836
V6_sorted,50000,0.3573687684746285
V6_shuffle,50000,0.35713134525518203
V6_sorted,50000,0.36089531603996844
V6_shuffle,50000,0.4274625779188092
V6_sorted,50000,0.30273640259584605
V6_shuffle,50000,0.3826538241354324
V6_sorted,50000,0.3125203684670229
V6_shuffle,50000,0.2096509130871416
V6_sorted,50000,0.3183934742923748
V6_shuffle,50000,0.33005554621191213
V6_sorted,50000,0.33589676052350065
V6_shuffle,50000,0.25824874457999786
V6_sorted,50000,0.3520244388436251
V6_shuffle,50000,0.2406000837303131
V6_sorted,50000,0.3476463042110579
V6_shuffle,50000,0.4178510758578731
V6_sorted,50000,0.3069992510697899
V6_shuffle,50000,0.3533235993022597
V6_sorted,50000,0.3538776984745728
V6_shuffle,50000,0.3356023315485399
V6_sorted,50000,0.3465506425373847
V6_shuffle,50000,0.2788338975085961
V6_sorted,50000,0.3718517735653742
V6_shuffle,50000,0.4741413861668217
V6_sorted,50000,0.3617487104114052
V6_shuffle,50000,0.39409956064360074
V6_sorted,50000,0.3383439397318499
V6_shuffle,50000,0.43262199754293845
V6_sorted,50000,0.3118653139766875
V6_shuffle,50000,0.30315934635118097
V6_sorted,50000,0.3549039593932128
V6_shuffle,50000,0.36625127159391546
V6_sorted,50000,0.3905573913166648
V6_shuffle,50000,0.2839048315173963
V6_sorted,50000,0.3207038945010492
V6_shuffle,50000,0.28824385012830633
V6_sorted,50000,0.32699076145212497
V6_shuffle,50000,0.33372540142402257
V6_sorted,50000,0.34645168354445
V6_shuffle,50000,0.3959941201639227
V6_sorted,50000,0.36900218882759167
V6_shuffle,50000,0.37812325619421794
V6_sorted,50000,0.3765343056682581
V6_shuffle,50000,0.24918062758500417
V6_sorted,50000,0.2865266680765804
V6_shuffle,50000,0.4847887894266367
V6_sorted,50000,0.36375581354139314
V6_shuffle,50000,0.3734233977618277
V6_sorted,50000,0.3204131547764393
V6_shuffle,50000,0.3899809916280101
V6_sorted,50000,0.3209790767461708
V6_shuffle,50000,0.36664260913116803
V6_sorted,50000,0.35011167133364907
V6_shuffle,50000,0.3167237527853077
V6_sorted,50000,0.3237509488773577
V6_shuffle,50000,0.36121161373981603
V6_sorted,50000,0.34197441094143416
V6_shuffle,50000,0.31268033884095703
V6_sorted,50000,0.3763623586028027
V6_shuffle,50000,0.25551202911524507
V6_sorted,50000,0.351454426712438
V6_shuffle,50000,0.31688996797835445
V6_sorted,50000,0.3691144361166918
V6_shuffle,50000,0.30148106258761725
V6_sorted,50000,0.40292726705370374
V6_shuffle,50000,0.2916868933962283
V6_sorted,50000,0.3320806426141814
V6_shuffle,50000,0.3054179116391221
V6_sorted,50000,0.38642953644038797
V6_shuffle,50000,0.4095420572661455
V6_sorted,50000,0.37329953601783816
V6_shuffle,50000,0.377689491707561
V6_sorted,50000,0.3213797033045652
V6_shuffle,50000,0.35592493299271394
V6_sorted,50000,0.3550276599652492
V6_shuffle,50000,0.48799737050647546
V6_sorted,50000,0.36533461511800663
V6_shuffle,50000,0.45123498356266956
V6_sorted,50000,0.38840919513068367
V6_shuffle,50000,0.39799008237028316
V6_sorted,50000,0.37071071475637113
V6_shuffle,50000,0.37924943917389764
V6_sorted,50000,0.3622903293483215
V6_shuffle,50000,0.3666672206349499
V6_sorted,50000,0.32639394301977126
V6_shuffle,50000,0.37907635519808913
V6_sorted,50000,0.36262457599153114
V6_shuffle,50000,0.3863927814491556
V6_sorted,50000,0.3379568640759781
V6_shuffle,50000,0.33647403796609066
V6_sorted,50000,0.3535089325414974
