LOESS_RMSE,MF
13.868008987096195,MF102
16.28155025971314,MF117
6.064225358566196,MF121
70.06682569360358,MF124
6.603034902088489,MF13
23.247661184227212,MF134
52.54535920315256,MF137
77.84320422721498,MF141
98.55257407662836,MF144
3.5721733327604364,MF167
4.308187792777601,MF179
19.25470318932773,MF181
4.347255792638628,MF184
24.921141937464018,MF191
41.07569140211291,MF195
9.003507461836096,MF198
12.57030118915472,MF200
5.97881125948594,MF21
5.8206374480397045,MF257
13.172236317985229,MF27
14.425634641670417,MF312
56.0311494249097,MF370
9.786310822340752,MF39
3.7269865481379982,MF421
31.000273579420018,MF439
14.53579495884098,MF44
11.399400448624377,MF46
4.266691863882036,MF465
7.850777405150145,MF476
7.2352119285253655,MF478
35.86186856585335,MF5
4.158632117894778,MF557
3.9547049623403803,MF57
12.214878069767034,MF59
78.21742356595041,MF6
334.0084320183274,MF7
11.365416541433364,MF78
3.493899966763533,MF89
3.1471236500813413,MF9
