102,117,121,1223,124,13,134,137,140,141,144,179,181,184,191,195,198,2,200,257,27,28,312,370,39,421,439,44,46,478,5,557,59,6,697,7,78,9
2.073112,29.422827,5.1965375,0.0,0.0,2.3207798,18.326687,92.56729,20.730158,18.445923,90.83726,15.414807,59.98046,1.015531,7.3581038,34.536358,19.50054,0.0,18.05456,0.0,13.885134,12.224359,10.672121,0.0,0.0,5.9150167,4.4193606,41.663494,0.0,3.5160441,102.054,0.20778549,49.384426,621.68976,16.14206,47.06711,0.0,0.0
0.0,13.919472,0.0,0.0,0.0,0.0,25.03882,103.79796,4.9779477,3.1775029,8.9733305,18.855537,91.910645,8.9682665,0.0,48.909363,5.012713,0.0,48.87376,0.0,2.1563027,1.9782072,12.156025,2.9335032,0.0,3.0902793,4.8107805,18.444424,0.0,0.0,104.29104,2.0644307,14.131641,22.655832,39.002934,7.339471,1.0129354,0.0
1.0229625,34.19219,0.0,0.0,260.72034,0.0,44.243484,50.501186,8.434098,23.388597,0.0,18.625753,203.86888,18.261314,0.0,12.28257,9.877166,0.0,26.059555,2.213281,13.522367,0.8963211,21.216555,113.44793,0.0,4.0157247,6.279512,23.680586,26.4709,1.334052,159.37753,10.078677,33.780914,0.0,56.65094,362.89966,13.211997,0.0
21.969236,9.06091,0.0,0.0,49.84946,1.994813,30.23135,24.066868,29.947155,31.229939,256.91238,9.974535,27.218363,0.0,12.165659,54.77981,21.975674,0.0,7.8538456,1.0106525,10.944495,10.845876,20.909744,41.955845,0.0,11.0164995,1.9869493,75.29418,7.018533,0.85437584,43.177006,3.0757298,103.01323,110.44051,0.0,280.77097,8.179314,0.0
0.0,5.945438,0.0,0.0,0.0,1.0174357,6.0501814,33.258236,7.0476785,8.950029,71.76617,10.860563,19.798254,0.0,0.0,8.80254,4.0373015,0.0,7.008673,0.0,7.0304575,4.0195694,0.0,4.9392548,0.0,4.9667945,0.9444121,6.2742977,6.9910107,0.9531551,35.12382,0.0,19.940145,118.977394,1.9748071,22.68875,0.04110976,0.0
0.0,15.047188,0.0,0.0,0.0,0.0,11.110474,135.61526,0.03698083,17.219032,18.097853,4.9125085,47.2457,0.0,0.0,4.8181257,7.02591,0.0,10.062286,0.0,11.183313,1.0110877,20.293524,0.0,0.0,14.146051,0.9457119,24.580301,0.0,0.0,51.466587,2.02698,14.201319,15.80137,19.126177,0.0,0.0,0.0
4.151559,25.178524,0.0,0.0,346.03653,0.0,25.659334,64.80235,3.9890127,35.22892,0.0,5.9791837,111.50537,2.8439167,0.0,0.0,15.181772,0.0,6.0079083,14.076328,26.15564,4.0134583,20.33381,72.09471,0.0,16.11657,0.7803937,54.835255,35.420155,4.654299,75.997574,10.049051,14.397494,0.0,14.190004,427.54276,13.88864,0.0
29.86182,0.0,5.0456123,0.0,27.249584,0.0,26.418045,10.550202,30.912092,17.53064,681.1896,15.184872,39.718983,0.0,17.791773,34.661694,20.1697,0.0,4.8836284,0.0,21.076578,8.784934,23.792986,16.635765,0.0,0.18188795,2.9707677,81.50777,3.016796,0.0,67.421555,4.933537,43.379345,63.993958,0.0,297.19373,11.271177,0.0
0.0,19.989056,8.011444,0.0,0.0,8.054336,29.173233,64.290146,18.984077,4.1245723,1.5970709,20.885658,28.826624,0.0,9.908098,23.81468,16.067501,0.0,8.076644,0.0,9.953536,8.957019,1.1484085,1.9016676,0.0,1.0561429,3.8044066,30.352694,1.9309077,7.9128284,86.23176,5.028304,19.013418,248.31636,5.9004035,53.7084,0.011603792,0.0
