model_accuracy,MF
0.4550828856713517,102
0.7433867178847321,117
0.15012675894929545,121
0.014487481738584006,1223
0.15226458534529919,124
0,13
0.64967089200473,134
0.834831289628972,137
0.2958315125158607,140
0.4845150823798295,141
0.3727908508122922,144
0.7988878529441713,179
0.7049220962750212,181
0.5349977979932565,184
0,191
0.5770441388996825,195
0.6777230677283904,198
0,2
0.4864957346565557,200
0.1223810606070846,257
0.22615084561697435,27
0.6989791992641614,28
0.6831068423891988,312
0.2635837532706269,370
0,39
0.1185563382210647,421
0.1333441215723953,439
0.6858462685207701,44
0.03997353401529493,46
0.3586456799218557,478
0.5239681709155536,5
0.4103605372230221,557
0.7183518712668241,59
0.19717585602095392,6
0.5271854273717477,697
0.44211828941295217,7
0.2149511867553968,78
0.07565514873784818,9
