SARIMA_RMSE,MF
3.5604118009020165,MF102
8.157821227600502,MF117
6.0385307655596225,MF121
26.307762587523868,MF124
6.90337121637108,MF13
6.456636985889126,MF134
21.52608741298433,MF137
20.95197071945232,MF141
67.52173191152345,MF144
3.7025096082900184,MF167
5.090908323488367,MF179
19.28710529153476,MF181
4.075027515352445,MF184
15.647812443668853,MF191
34.88329093052866,MF195
5.275736078441833,MF198
13.187639212194007,MF200
3.8360319447903626,MF21
7.119014510539354,MF257
8.19591168689149,MF27
8.522949220334233,MF312
75.54732913430742,MF370
6.03975905294939,MF39
3.222037184774376,MF421
14.84834367670612,MF439
8.857101045492211,MF44
8.658364716516605,MF46
4.899191196398173,MF465
5.2908023119745415,MF476
7.682549639730328,MF478
21.861484414242902,MF5
4.083815815112435,MF557
2.813129440896604,MF57
9.154518586603446,MF59
31.99254087338334,MF6
229.40308985738125,MF7
9.667955060546365,MF78
3.9336809113357702,MF89
2.957500033151891,MF9
