"MF102";"MF117";"MF121";"MF1223";"MF124";"MF13";"MF134";"MF137";"MF140";"MF141";"MF144";"MF179";"MF181";"MF184";"MF191";"MF195";"MF198";"MF2";"MF200";"MF257";"MF27";"MF28";"MF312";"MF370";"MF39";"MF421";"MF439";"MF44";"MF46";"MF478";"MF5";"MF557";"MF59";"MF6";"MF697";"MF7";"MF78";"MF9"
18.3533909099767;24.4615384615385;3.3326311295458;49.9615384615385;102.277470969149;3.46153846154316;31.6805226787684;57.8321148335321;19.6390910717038;23.2201922511547;121.866410871835;13.7307692307774;63.6538461538461;2.92464626987928;30.1704501830498;53.7732127570725;21.0381102163826;2.11538461538094;15.3076923076932;4.49619489555139;21.978000019416;7.36214829368851;28.4458519673134;25.4229805843087;4.06821388737536;7.5;3.99600000658634;67.514504068685;39.9600000606444;5.19230769232136;86.2692307692308;3.19230769230843;146.12003038452;194.229777576966;11.4029609525881;542.06187103085;12.5268520254359;6.07692307692308
2.96490294217498;24.4615384615385;3.69423164698116;49.9615384615385;90.6929535854328;3.46153846154316;25.1007199505116;63.5180290071723;15.7704630441577;19.543601842292;31.4449615484272;13.7307692307774;63.6538461538461;2.60761490258215;7.49788360523129;24.3754653230397;17.1779302930943;2.11538461538094;15.3076923076932;4.5744253868803;20.0215125477054;7.2345908795425;13.7574985026038;20.1173133741365;1.00116962469702;7.5;3.9999948929919;46.0628580358939;25.525297006234;5.19230769232136;86.2692307692308;3.19230769230843;86.7620240828782;245.893251953671;11.044639297299;122.801595059593;1.01779498575454;6.07692307692308
0.844681671426513;24.4615384615385;2.5313051446162;49.9615384615385;113.074566104899;3.46153846154316;13.6120648862493;56.6771984428541;1.31825334798877;-7.7509132417187;70.2924258406717;13.7307692307774;63.6538461538461;2.32524133292905;1.86657447770889;31.2407479762603;10.1866164338279;2.11538461538094;15.3076923076932;-0.0262978902710818;11.5783906636442;3.07131037808365;6.56394202642573;19.618193541062;-0.895588112733667;7.5;4.22456447928442;25.6662414145916;12.7663823423358;5.19230769232136;86.2692307692308;3.19230769230843;25.1529197757116;252.644699070397;13.7390628942677;-365.494273440085;-8.42864394946191;6.07692307692308
6.30691745506547;24.4615384615385;0.749728831311543;49.9615384615385;158.317200212902;3.46153846154316;33.2668038491432;43.6478438015632;4.80822043964383;9.93862894948436;133.616134923506;13.7307692307774;63.6538461538461;6.01196948567319;8.637937778075;11.5857978201435;15.9257699967541;2.11538461538094;15.3076923076932;4.21032367729809;8.54452596297259;3.71605616425851;14.2748771645287;75.3405060888348;4.87695083086377;7.5;4.18212489619031;57.5443030347809;24.6770037172312;5.19230769232136;86.2692307692308;3.19230769230843;62.0939850155508;-53.4197660980078;22.5710265896409;450.16728942284;11.7511824495877;6.07692307692308
24.9263172663102;24.4615384615385;5.10114095220502;49.9615384615385;133.941327058988;3.46153846154316;28.5611987058033;27.6091755876221;22.3198737253552;23.8662561046883;162.973856990582;13.7307692307774;63.6538461538461;8.39750102514074;50.5467826110336;75.4982991592252;27.3293095420452;2.11538461538094;15.3076923076932;3.52429817399737;19.6814373255735;9.9392817297579;34.3205968983718;24.9891711498499;4.58263891158377;7.5;3.9423769111458;93.4345386517286;26.0623126048824;5.19230769232136;86.2692307692308;3.19230769230843;167.034229517052;227.630648242788;26.1479629191208;414.056436959391;7.40336633300251;6.07692307692308
4.54846594020838;24.4615384615385;1.74391415359087;49.9615384615385;31.3177201616882;3.46153846154316;16.7995433382137;53.5159510852197;13.1155424646315;13.1733027068197;51.5509581515453;13.7307692307774;63.6538461538461;-0.310784258895435;14.569545848493;34.4393105668561;18.6511480797761;2.11538461538094;15.3076923076932;3.72592168676375;9.6292037921586;9.67934496866203;16.2413523817489;7.99196144842756;3.12244925938403;7.5;5.33036998644768;51.1572384090675;4.14356333489466;5.19230769232136;86.2692307692308;3.19230769230843;-5.29237078268388;253.785733326534;1.84156079608773;173.102959238715;1.26487971429138;6.07692307692308
3.24846159365879;24.4615384615385;2.87841655720146;49.9615384615385;139.727060708101;3.46153846154316;25.1260064474299;70.1968397159471;-5.76285565924611;3.76709620334998;90.6593925978588;13.7307692307774;63.6538461538461;3.1534235760919;9.84219403923783;50.5977559817323;9.50825916922936;2.11538461538094;15.3076923076932;3.92754519953014;5.32339723770055;6.50580267348211;19.8946107801074;-1.88875839075059;2.56793525342479;7.5;4.76966812220608;36.5101520952354;10.1561954135765;5.19230769232136;86.2692307692308;3.19230769230843;-9.24974695020299;208.854900874857;11.600733434581;276.813356479674;6.93794719267921;6.07692307692308
4.84365236639295;24.4615384615385;2.88625076960311;49.9615384615385;161.312169270593;3.46153846154316;39.8571521173439;83.4317292464736;5.9730098298188;18.9486950372203;140.195597411815;13.7307692307774;63.6538461538461;1.59637809578801;13.9845576989947;30.9846604656756;15.8693128863017;2.11538461538094;15.3076923076932;7.03558065550257;12.8439285368901;8.56815980640673;26.1617964412522;98.3013295175743;4.58263891158377;7.5;2.54919399012526;56.804184443404;18.9356917750436;5.19230769232136;86.2692307692308;3.19230769230843;26.1162628468034;182.587848621951;14.7689146357945;467.294665844169;12.0601442400596;6.07692307692308
23.2635135838299;24.4615384615385;2.19472640251289;49.9615384615385;121.759342229511;3.46153846154316;36.9372045763013;12.2356859802311;26.0672515298569;17.6837982866431;166.556298043287;13.7307692307774;63.6538461538461;3.6446468936823;19.2680526446075;59.3485828192129;22.1170048049185;2.11538461538094;15.3076923076932;2.88011405293497;19.7228972997985;12.1202264344972;24.6566254618687;43.3355764675671;4.00538501722402;7.5;0.186053141354559;70.4620839301136;5.83497713107772;5.19230769232136;86.2692307692308;3.19230769230843;86.5205276639241;230.095737150263;11.1949421591823;400.612020235546;7.73467917345317;6.07692307692308
-0.0326495437471195;24.4615384615385;4.44095343472139;49.9615384615385;-8.11724527137899;3.46153846154316;28.3828447651888;42.8626551119705;9.46279161614124;2.93111508423906;-172.166797375812;13.7307692307774;63.6538461538461;1.82505151155532;9.53397821157974;30.7772402209757;9.13757290004305;2.11538461538094;15.3076923076932;-1.59997240963892;11.8873848800581;8.9702017602143;8.86715356817576;7.98578315084766;1.65088966298404;7.5;-1.59861313932755;23.799390909256;5.13947652913461;5.19230769232136;86.2692307692308;3.19230769230843;-11.4362142657868;245.731573952466;7.07058961311463;122.766949308608;-0.302280288046825;6.07692307692308
