SARIMA_accuracy,MF,acc_missing
0.9348541903931677,102,true
NaN,117,false
0.6581129935681105,121,true
NaN,1223,false
0.7737272105379197,124,true
NaN,13,false
0.865664925548935,134,true
0.9297575452280572,137,true
0.8048184347766124,140,true
0.8599802475434892,141,true
0.876066726577847,144,true
NaN,179,false
0.746271667307637,181,true
0.7189709068152754,184,true
0.8729097891997064,191,true
0.5235892430631048,195,true
0.8623620671812761,198,true
0.2917699133282818,2,true
NaN,200,false
0.38330064630183297,257,true
0.6299517430055894,27,true
0.8001894359351359,28,true
0.8376921196158739,312,true
0.667030491779498,370,true
0.6051208748312843,39,true
0.38213571874279034,421,true
0.8684265683937343,439,true
0.7143774788597316,44,true
0.45758225835525085,46,true
NaN,478,false
0.828521971262667,5,true
0.7037932168982427,557,true
0.6410386944902415,59,true
0.867442884039133,6,true
0.6763188021330335,697,true
0.8681092372348221,7,true
0.44128910182355047,78,true
NaN,9,false
