"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
26;8.29584142690495;4.58289114009075;41
24;14.9169375244004;10.2520339347671;42
22;13.4499767177718;8.23048910692509;43
28;9.55823578013288;4.66681237410588;44
33;11.3571225711228;4.9015735220971;45
28;15.7504163114405;11.0878873198076;46
21;11.5724691805967;6.80139875494174;47
27;9.00354020554818;3.83529013252354;48
31;9.14483625590591;4.18763915482358;49
30;16.8729721932336;11.0571874914591;50
24;11.5807350929408;7.16124916436715;51
28;4.99417423638245;2.19797374643006;52
32;8.62728753243918;3.61897776952868;53
29;16.84382075074;11.4765772882008;54
21;10.0731381212615;6.34540218021626;55
28;4.47590945367075;2.10833002741969;56
29;10.8474932047446;4.92433289140695;57
22;12.6565755510924;10.0629898151278;58
22;11.8878546040416;9.00170625622053;59
24;7.47102406330962;3.43724390290762;60
29;12.06261941352;5.63726844719233;61
25;15.1721295175839;11.90428125563;62
22;11.122205130286;7.03013324597951;63
26;8.7225164834814;4.28498188067998;64
32;7.77377756133252;3.10794529046295;65
31;18.2500799544986;12.6588502582569;66
21;9.65122576750276;5.07236685737626;67
26;8.95916349810497;4.0017069068058;68
30;11.9003996346871;5.41390742501775;69
27;14.3432466612787;11.0764796038782;70
19;10.5640407446514;7.38337047028051;71
23;7.06148018073686;3.52480119995962;72
26;8.29648143693552;4.58311676579599;73
24;14.9163181739149;10.2517477084687;74
22;13.4438537693067;8.22774856179585;75
28;9.55434016419775;4.66472795667676;76
33;11.3561178870452;4.90163243584271;77
28;15.7501474799101;11.089724579499;78
21;11.5711227284537;6.80014087838669;79
27;9.00197458555778;3.83474591661511;80
