"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
29;10.5240946664532;4.81054808155346;41
22;12.658953779362;10.0646094350024;42
22;11.8949549704018;9.00637281105574;43
23;7.20443391685943;3.36783589363682;44
29;11.7647766626223;5.53312797423774;45
25;15.1755641839553;11.9060030545088;46
22;11.1187802354688;7.02787217993227;47
26;8.7219819256532;4.28521409492526;48
32;8.03850385248668;3.19103087949792;49
31;18.2580144207337;12.6656887742628;50
21;9.65245830711988;5.07273515238357;51
26;8.96173795067804;4.00272996588331;52
30;12.1469733276048;5.51113519865058;53
27;14.3533242888096;11.0865476870742;54
19;10.5755848757146;7.39304838384822;55
23;7.06175440665724;3.52537769254538;56
26;8.2502374083255;4.56551414065754;57
24;14.9146573463103;10.2538967912303;58
22;13.4449195467774;8.23035809572909;59
27;9.20543003506383;4.56334726455142;60
33;11.7467976715275;5.08998752070226;61
28;15.7544559156034;11.0932771384378;62
21;11.5791324812101;6.80740784324258;63
27;9.0051220004891;3.83636660791686;64
31;9.23780667418453;4.2097105795671;65
30;16.8765890539204;11.0605839674032;66
24;11.5798053529235;7.16164565314613;67
27;4.92052668984139;2.18548398975312;68
32;8.66025210433165;3.62745085547682;69
29;16.846909118982;11.4787875666699;70
21;10.0758100753388;6.34710838708962;71
27;4.4247186662911;2.09986163561413;72
29;10.524594044306;4.81079849070697;73
22;12.6570091212044;10.0636906682268;74
22;11.8941643331531;9.00570348075267;75
23;7.21674983870616;3.37303409981522;76
29;11.7621976822623;5.52938868121238;77
25;15.1731403711393;11.9056190470048;78
22;11.1230818895277;7.03012272819227;79
26;8.72264882025559;4.28536893365192;80
