"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
24;8.74978391988284;4.29022337046601;41
26;9.02512514109081;4.17703425754829;42
26;14.5462301404692;10.9324186312763;43
19;9.06821933780065;5.91695102462506;44
25;7.64814686304176;3.78230238000651;45
25;8.50613290796193;4.65327488519982;46
25;14.6459194216573;9.94414985753749;47
22;13.5159147409446;8.44374931176781;48
28;9.94163638748263;4.88074321358263;49
34;12.0788368537374;5.13013252726034;50
29;16.0038406536344;11.2613513671348;51
25;12.6446614541208;7.40702970724941;52
30;9.35290651658529;3.95345134906464;53
31;9.19867021847834;4.1857780942457;54
29;16.8535043907758;11.1358987370731;55
25;12.2373617603053;7.53034074948633;56
28;4.86950538625992;2.1717475045252;57
32;8.65899481052117;3.62006224418694;58
30;16.9879106149873;11.6015075968127;59
21;10.1021015741904;6.3453566373214;60
27;4.39415384594051;2.08891994310432;61
29;10.8945731340363;4.93351324050739;62
23;12.6661516821811;10.1026339537081;63
20;12.0733039454576;9.20802640649061;64
24;7.26053179971178;3.31334369998775;65
30;12.3003910988454;5.84016657836865;66
25;15.0880705547009;11.8769144307312;67
22;11.1768672892555;7.04120822925668;68
26;8.65175863021373;4.32583399300378;69
32;8.0753274099421;3.19291968871588;70
30;17.9369831577839;12.5603075854474;71
22;9.51747859502527;4.9749131542001;72
26;9.00555611788968;4.02885014497658;73
30;12.1355923872561;5.53132778740454;74
24;14.7057697456147;11.4509243360708;75
20;10.5988577297128;7.24308877577574;76
22;6.9220634620025;3.51733959938535;77
25;8.20850907590346;4.54746861167513;78
23;14.4535328224979;10.1467064730163;79
22;13.5462276536273;8.29180916410878;80
