"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
29;10.2259266842654;4.62305260790207;41
22;11.9705623534744;9.61012805795142;42
21;11.4846232600658;8.37040724416876;43
23;7.15021823202079;3.34584526833424;44
29;11.3142649856832;5.14174033840592;45
24;14.4973384535389;11.0307680225251;46
22;10.1939535846873;6.06390026194135;47
25;8.09041315593008;4.03016634656402;48
32;7.91632746508137;3.1550030962278;49
30;17.5304668190844;11.7558554116623;50
20;8.62573984812688;4.67390117355161;51
27;8.45501698562345;3.83248072193823;52
30;11.9395234504079;5.45606908230153;53
24;13.4588068458306;10.1431637877915;54
19;10.1659350291573;7.1631688574569;55
22;6.64017937030568;3.38652031922024;56
27;8.48535891012641;4.63476019437617;57
23;13.9130254437928;9.40973444401443;58
21;12.4855106916879;7.47339015407691;59
26;9.13578575345843;4.5447614219597;60
33;11.6468963896441;5.052604218528;61
28;14.8527470738722;10.2474146734933;62
20;10.8727299093216;6.43305045501727;63
26;8.48482481730178;3.67319381281753;64
31;8.91572739966181;4.11177989461987;65
29;15.977473273278;10.1293698130575;66
22;10.2929747169526;6.24537006810292;67
25;5.74323870576794;2.57359508910018;68
32;8.63716595404207;3.52609832311503;69
30;16.2487736813179;10.7562290291883;70
21;8.89656586401846;5.30516735628596;71
25;4.3771001527278;2.06530324799903;72
28;9.0495852011116;3.99286352205161;73
24;13.3632565834302;8.86174633855941;74
24;12.5048632343294;7.82325110560405;75
24;6.48040940203864;2.93746285311747;76
26;10.9443635467548;5.62926068777877;77
24;13.7728348477163;10.2227074105924;78
23;11.7592852170788;8.39930470721919;79
23;6.72222992124718;3.3791088028004;80
