"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
32;9.29277012653734;4.21879825131392;41
30;16.8775136775755;11.0619491491757;42
24;11.5780713385483;7.1614968282092;43
28;4.99187062266864;2.1971183417245;44
33;8.80734827272393;3.65509965440391;45
29;16.8477990871433;11.4791627814553;46
21;10.0756058901695;6.34670897412693;47
28;4.4740518372757;2.10787954362429;48
30;10.9772807994547;4.95033898069383;49
22;12.6568097778898;10.0638760553268;50
22;11.8975738659662;9.00765683806694;51
24;7.46988266662107;3.4350502075261;52
30;12.2091245473184;5.67173816276241;53
25;15.1740703097169;11.9068743288997;54
22;11.1234821562389;7.02953320942332;55
26;8.72187753217502;4.28542582559922;56
33;8.20486901318801;3.22166231470605;57
31;18.2599611643319;12.6671142760387;58
21;9.65167586791607;5.07221402143112;59
26;8.96213150456099;4.00285352861431;60
31;12.3789387126446;5.56591219455006;61
27;14.3558354799498;11.0887863521695;62
19;10.57739913887;7.3945790919835;63
23;7.06153261428217;3.52538954522722;64
27;8.51202564530846;4.64324847342107;65
24;14.9144635396661;10.2542830128936;66
22;13.4455157500544;8.2309355246692;67
28;9.55492533122994;4.6678431581257;68
34;12.0568119854465;5.16720579941106;69
28;15.7564763635019;11.0961682939305;70
21;11.5831846696614;6.81057400385252;71
27;9.00556226816654;3.83669226702507;72
32;9.29260708784837;4.21858909852373;73
30;16.8784059288105;11.0619545988424;74
24;11.5814882218925;7.1628910933441;75
28;4.99327915953909;2.1975638967575;76
33;8.80788686618444;3.65524664409039;77
29;16.8477794494748;11.4793196108207;78
21;10.0760960832626;6.34711490874284;79
28;4.47479217406918;2.1080638428789;80
