"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
28;16.421549243944;11.2893885179678;41
20;9.71793747841345;6.21118666692657;42
27;4.19926333537701;2.03672660936839;43
29;10.7326805839689;4.88011413418342;44
22;11.8551325964809;9.49911022576779;45
22;11.9754417300772;9.17264581974773;46
23;7.85429318854993;3.73889401320281;47
29;11.8846107238139;5.48976460301681;48
24;14.3130164336058;11.2391779692863;49
21;10.9589023302818;7.03624089333128;50
26;8.18750354222816;4.05583826850681;51
32;8.14533512617135;3.23808956570968;52
30;17.683325355558;12.3034960952813;53
20;9.700681760869;5.11996002445225;54
25;8.5043465670242;3.86112945193766;55
30;12.2591567723437;5.61812639109102;56
21;13.6967023587009;10.812501899955;57
18;10.6267990556216;7.43775129609566;58
22;6.56879435664796;3.3541864146811;59
26;8.42302605907702;4.6300185035562;60
23;14.16856422119;9.79876517454387;61
21;13.1071975438996;8.14240473767555;62
26;8.95063735372664;4.42838553553922;63
33;11.8064558918583;5.11031374762373;64
26;15.3295890078146;10.9208769943809;65
19;10.999450186536;6.56884796928032;66
26;8.50988214058749;3.68425770778922;67
31;8.86124081781972;4.07731559288904;68
28;16.1813541405629;10.6959800875942;69
23;11.4554523307377;7.10327092404003;70
26;4.65088676062674;2.10716674922266;71
32;8.54382538871922;3.59416559509169;72
28;16.4046698564166;11.2705984666443;73
20;9.72418791384105;6.22129610671612;74
26;4.19975330017788;2.03767002627408;75
29;10.741264431514;4.8860687930933;76
22;11.8438862550375;9.49021944039485;77
22;11.9567258401302;9.15730689535444;78
23;7.87087421743136;3.75472696274782;79
29;11.8679980199681;5.46859327046534;80
