"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
26;8.92812248858415;4.34496576747405;41
31;8.98029375683209;4.06137232833025;42
30;18.0146394709621;12.0958992938788;43
26;13.9187994170523;7.88698866398555;44
26;7.71347530309177;3.3720234615452;45
30;8.51463207130671;3.9429126462609;46
33;18.2534419828283;11.7535607653576;47
25;12.062493008899;7.35334034128644;48
28;4.47718761398575;2.09731010715008;49
32;8.26476011868601;3.50842133362208;50
32;16.9363771815732;11.6454444173635;51
21;10.0102670079981;6.28150958044165;52
28;4.02746702568648;1.96614857053007;53
28;10.5992829317267;4.91244360321899;54
22;12.474366012542;10.0114278699934;55
18;9.90317809075676;6.32155679077726;56
26;8.79806574996019;4.44342480707776;57
24;8.59368033322263;4.10604634924679;58
32;17.1561070949774;11.892881646733;59
20;9.28719195755602;5.25223733526033;60
25;8.57863944127857;4.03684532529143;61
30;12.2241112842484;5.6922932492519;62
24;14.6041016330993;11.5098482483285;63
21;10.1358384089987;6.76122607527531;64
22;6.84047010994955;3.53103547950425;65
25;7.86200800283883;4.42045701707975;66
26;14.8053319510386;10.321069588398;67
22;13.6870001296134;8.58938090279526;68
28;8.86778227270856;4.52674148078161;69
33;11.6248678674571;5.01028694186834;70
29;16.1258589165906;11.5896377299313;71
22;12.222198100816;7.27403549916688;72
29;8.44314235576916;3.65333967722874;73
31;8.96714898111846;4.14983167087209;74
30;17.2901732463511;11.3577339965081;75
25;12.1332666294931;7.49323123277275;76
28;4.63636494383937;2.11647694452135;77
32;8.34548689649056;3.52393273667261;78
31;17.0404030372243;11.5910670402523;79
21;10.1410398723005;6.36870573158006;80
