"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
32;8.03161011319446;3.18962007766706;41
31;18.2660763941643;12.6699941926885;42
20;9.35813410740729;4.98446511157888;43
25;8.62874963948536;3.91447167624002;44
31;12.3789495853358;5.56654624435713;45
27;14.3437872984661;11.0879411177398;46
19;10.5784755629988;7.38375980080489;47
23;7.06580232396905;3.52692454758562;48
27;8.51706593532884;4.64518041627626;49
23;14.0290990049655;9.6247459395894;50
21;13.051363347041;8.07289732558721;51
26;9.23034523362653;4.57214686036449;52
33;11.7927989420216;5.10552073047484;53
28;15.7565844012586;11.0908701625853;54
21;11.5694963086913;6.79756173515539;55
26;8.71195816380181;3.76488902789627;56
31;9.06781043690902;4.16568950229162;57
29;16.4624618992585;10.885833961553;58
24;11.5774649117209;7.15883144088986;59
27;4.86760751691876;2.17376886240182;60
32;8.6487980639258;3.62479006211268;61
28;16.5410959595129;11.3604767075336;62
21;10.0758518727201;6.34739270628323;63
27;4.37596664471233;2.08915909932959;64
30;10.9769988202058;4.95065474555254;65
22;12.6581755574014;10.0640028435219;66
21;11.7187270793656;8.94326320687894;67
24;7.47667941804434;3.44002814923675;68
30;12.2065703910072;5.6671719630179;69
25;15.1752308610036;11.9054054911216;70
21;11.0258260674028;7.00600365110643;71
25;8.42892170931573;4.20332894455227;72
32;8.02746101543758;3.18843130458694;73
31;18.2510994501775;12.6586347869546;74
20;9.35147233953188;4.98198441403397;75
25;8.62136563168967;3.91109182916279;76
31;12.3712312354009;5.56267279801908;77
27;14.341405845237;11.0792880078942;78
19;10.5611149312788;7.38063267534161;79
23;7.06204453826916;3.52516934540359;80
