"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
33;8.20552895401393;3.22216714384687;41
30;17.913896286035;12.5227584919178;42
21;9.65049970708951;5.07151628901661;43
26;8.95925510337526;4.00172634908667;44
31;12.3735595246694;5.56263849474492;45
27;14.3470850807;11.0787708171479;46
19;10.5644299977977;7.38369141680582;47
23;7.06073329991211;3.52458045540854;48
27;8.51492156099721;4.64398410539477;49
24;14.9151883536345;10.251826533545;50
22;13.4450949258315;8.22864616665966;51
28;9.55605277901769;4.66629121900884;52
33;11.5903923456285;5.02829948855527;53
27;14.7501160654402;10.1624740053005;54
21;11.5737302148365;6.80137194714703;55
26;8.67834693838813;3.75319509752559;56
31;9.14439860270432;4.18768230714934;57
29;16.028279815169;10.5104621398719;58
24;11.5745624606034;7.15770756059635;59
28;4.9940335152381;2.19779373011697;60
33;8.80784134667162;3.65521375509811;61
28;16.1979518541621;11.1219311985681;62
21;10.0671373745957;6.34047461137557;63
28;4.47553846022079;2.10825521456963;64
30;10.9745396538163;4.94929027131555;65
22;12.6561260103374;10.0626303539628;66
22;11.8877519821715;9.00143596395959;67
24;7.4706004858913;3.43693977176366;68
29;12.1228495252127;5.65239116858247;69
24;14.7942476340614;11.7218420481669;70
22;11.1209879050204;7.02973051908956;71
26;8.7223696288814;4.28493809454442;72
33;8.20430853990124;3.22165295052112;73
30;17.9102117540869;12.5192059906199;74
21;9.6502139733836;5.07206216495817;75
26;8.95913485106536;4.00161101639827;76
31;12.3714971194618;5.5614574329697;77
27;14.344657262965;11.0777207265173;78
19;10.5640228868295;7.38282784761086;79
23;7.06161190982902;3.52492207428394;80
