"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
28;17.386919939214;12.1834759658675;41
26;17.2787259113941;12.1021044945288;42
25;17.7771359489624;13.5442169908523;43
26;18.2295038725136;14.0647350534261;44
26;17.6209850466989;12.8845752966795;45
26;17.2933803108335;12.4531881964874;46
26;17.351518315513;12.8313712792334;47
26;17.1976587754887;12.4346880410975;48
26;17.6007451663902;12.9646830479048;49
26;17.4770073878982;12.8137522913997;50
26;17.2953249526034;12.4212546625497;51
26;17.4787616184162;12.8393705411125;52
26;17.2738043051221;12.4756653411012;53
26;17.4046409582398;12.5961485971677;54
26;17.3821960666632;12.6700278641607;55
26;17.2594397154062;12.4000646073259;56
26;17.4020026523677;12.6373149274338;57
26;17.2727885756424;12.4628447501541;58
26;17.3104537890494;12.4598900838308;59
26;17.3171344369208;12.5238062253053;60
26;17.2461658618419;12.3869904796366;61
26;17.3060446976545;12.4722636474851;62
26;17.2493209016153;12.4064170319161;63
26;17.2515215275526;12.3833778484369;64
26;17.2539469751658;12.4062307757858;65
26;17.217371265069;12.3460693070098;66
26;17.2317138004342;12.3634318827071;67
26;17.2061222432139;12.3367178176984;68
26;17.1979186559754;12.3175404131928;69
26;17.1927397426657;12.3174128666044;70
26;17.1713825105684;12.289170886488;71
26;17.1677514798025;12.2854123950424;72
27;17.1536874536361;12.2681407021832;73
27;17.1469184216648;12.2550569308198;74
27;17.1407715063667;12.2454707513722;75
27;17.1305333752611;12.2305894026544;76
27;17.1240179730063;12.2212965627269;77
27;17.1138773941193;12.2084785661649;78
27;17.1045221144009;12.1967390517958;79
27;17.0949482616247;12.1858921686479;80
