"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
33;11.3349562459652;4.84621796233059;41
29;15.0280470627874;10.5479123860884;42
19;10.9732629926981;6.57163790196396;43
29;8.83152132252215;3.80616901252233;44
31;9.05569925001712;4.14668870602407;45
28;16.0203748930221;10.4518351199435;46
23;11.0564323366917;6.91665262879529;47
27;4.7672368334522;2.14798933163882;48
32;8.32417276377159;3.50434910879629;49
28;16.2624658759787;11.1726718783903;50
20;9.71856557318694;6.20908949844599;51
25;4.17728876559726;2.03180089733729;52
29;10.141899244802;4.52013831721045;53
23;11.7289596537827;9.19591297480035;54
21;11.5883350731126;8.75351665643792;55
22;6.82704512206112;3.25258861924304;56
30;10.7093755078468;4.64049870020686;57
25;13.8444302680662;10.2025450309487;58
18;10.3489206556101;7.12984249090725;59
26;7.87666414296546;3.84568211353078;60
27;7.45365007166984;3.07179626659358;61
30;17.9532310029173;11.964836218099;62
23;8.69806549505826;4.58090811367721;63
25;8.36432254382593;3.81053042978131;64
30;11.4916071185172;5.09913716672999;65
24;13.3998459076384;10.1515796449581;66
18;10.9628718825793;7.59854262015785;67
22;6.42177891376135;3.26812089638126;68
25;9.40206573187233;4.19010121804611;69
26;16.3990892110157;11.4279888736537;70
18;9.59210242358942;5.85559402621343;71
27;6.77742047786609;3.43095222089864;72
26;9.43749826434155;4.15350099376354;73
27;15.4965394006719;10.3215064414513;74
18;9.61744483510413;5.93690577400138;75
26;6.73177653553802;3.38937956019697;76
26;9.30037640504551;4.04502686567993;77
27;15.2173084220375;9.94521068367632;78
18;9.72914476179745;6.10761429899735;79
25;6.61092005826787;3.30971833173831;80
