"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
29;10.7837908417642;4.90691081469303;41
21;12.4275562047289;9.9695793782029;42
21;11.6567966080279;8.89380278638578;43
23;7.12320768466911;3.33109344934908;44
29;11.9383125543277;5.61067335385622;45
25;15.1378179253046;11.8886649297871;46
22;11.1373558421058;7.03309787036348;47
25;8.09477467278658;4.03350170962912;48
32;7.71646474069583;3.08447051113158;49
30;17.7466341530359;12.4138241489411;50
21;9.64705595938016;5.06980602525709;51
25;8.1895741470489;3.67314189657027;52
30;12.0015005057947;5.45811264645629;53
26;13.5115933550198;10.4688702683562;54
19;10.5638840714677;7.38319887144836;55
22;6.77976403253057;3.44606411298069;56
26;8.29680556770662;4.58314744338045;57
23;14.273070745435;9.89745111449555;58
22;13.4462841938643;8.22883128533651;59
27;9.36590410098073;4.620748490697;60
33;11.7171865752707;5.07925529378666;61
27;15.3584312191179;10.9184557101253;62
21;11.5787631403283;6.80509644293749;63
26;8.57148179243675;3.71209326200065;64
31;9.02644580672369;4.15209067725425;65
29;16.1471164294415;10.6396887067888;66
24;11.5798203990941;7.16097736715629;67
27;4.77588966841183;2.14847163523031;68
32;8.66455667704695;3.6283741262531;69
28;16.4874770714803;11.3295964800398;70
21;10.0738063073458;6.34558274449848;71
27;4.41377858215592;2.09759544368954;72
29;10.7834271186977;4.90691127475567;73
21;12.4271944412346;9.96933950344098;74
21;11.6552806338245;8.89275497248104;75
23;7.1244325653042;3.33182773167615;76
29;11.9361728127784;5.60884712847537;77
25;15.137112390319;11.8878804774417;78
22;11.1368541079936;7.03329964508798;79
25;8.09542083482212;4.03359063291218;80
