"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
31;9.12530714981202;4.18250116234718;41
30;16.8699666038269;11.0554772812706;42
24;11.5738282742249;7.15701203270183;43
27;4.98800981206494;2.19743715171223;44
32;8.51610179698449;3.58636001664083;45
29;16.8425598544285;11.4761480965295;46
21;10.0737690178914;6.34643961489112;47
27;4.47509898593166;2.10846313617496;48
29;10.4697237988154;4.78490546981592;49
22;12.6578247858573;10.0635077056553;50
22;11.8871957551225;9.00210281215479;51
23;7.35852915230365;3.41717945589833;52
29;11.7509400575008;5.52142859904719;53
24;15.0268128303526;11.8525833192597;54
22;11.1220558871039;7.03078844946925;55
26;8.72381984565611;4.28547893862307;56
32;7.75542016607519;3.10061081779999;57
30;17.2791892464308;11.8820993313907;58
21;9.65311699721089;5.07309468700767;59
26;8.95932040642587;4.00190180239859;60
30;11.5179944010449;5.15814400666366;61
25;13.8944272739111;10.8484304310802;62
19;10.5596012942179;7.37990355831062;63
23;7.0620741320975;3.52499987687824;64
26;8.26005433504303;4.56904363928725;65
24;14.9227963412921;10.253987606118;66
23;13.4514516238417;8.22646957939966;67
27;9.13914826175464;4.53097120557107;68
33;11.6963238261582;5.0714311522589;69
27;15.5203835936087;11.0240504325642;70
20;11.0712572978344;6.59210558842278;71
26;8.29949414330727;3.56869683473248;72
31;9.12405990084908;4.18249145762542;73
30;16.8921505791238;11.0682309909916;74
24;11.6079880007981;7.17859522738754;75
27;4.98892896757231;2.19812918338771;76
32;8.51734923731145;3.58638379683745;77
29;16.8470702306561;11.4803795749105;78
21;10.0727062330511;6.3447399431353;79
27;4.47397655221122;2.10815967038349;80
