"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
31;9.18480748757345;4.19805937427045;41
30;16.8874258067467;11.0735507512028;42
24;11.5955556946657;7.1744831518563;43
28;4.99230007019642;2.19652235549065;44
32;8.48364958010191;3.57517682747562;45
29;16.8591531982149;11.4873246202051;46
21;10.0749559705888;6.34406887012103;47
27;4.40234981380793;2.09492863333969;48
29;10.6218333974875;4.85102501617304;49
22;12.6561406163669;10.065102004376;50
22;11.9153935777341;9.01840528862518;51
23;7.38672227225305;3.41641119248474;52
29;11.9561288934458;5.61892195507656;53
25;15.1695778057449;11.9081542600519;54
22;11.132078513443;7.02942483748626;55
25;8.58711124215095;4.25774387105411;56
32;8.13140040453231;3.20980767972261;57
31;18.2816341593965;12.6845495270381;58
21;9.64061044674726;5.06487121288541;59
25;8.83345241751405;3.97810503003174;60
30;12.0830035128068;5.49203342565528;61
25;14.3637858638007;11.1028235170854;62
19;10.586626627485;7.39969385606711;63
23;7.05837138779789;3.5247733109183;64
26;8.21233640613976;4.54993450164235;65
24;14.9151959770661;10.2592242007432;66
22;13.4542458851317;8.23532546065354;67
28;9.54668704504561;4.66871135684792;68
33;11.8975234003501;5.13630911922965;69
28;15.7734428315614;11.1209445187227;70
21;11.6042342087876;6.82650552474934;71
27;9.00570231967769;3.83815268368214;72
31;9.1848193522863;4.19872386028401;73
30;16.8966368303864;11.0752930310492;74
24;11.5935700697164;7.17176214743397;75
28;4.98952564076292;2.19629949413875;76
32;8.48446971106819;3.57554781977454;77
29;16.8546216551665;11.4836448338647;78
21;10.0764128354061;6.34557131726226;79
27;4.40288814884677;2.09512130683387;80
