"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
31;8.66573237910128;3.98456438705271;41
29;16.4892031049747;10.8997871284567;42
23;11.2361087233417;7.03341586587014;43
27;4.9020143443499;2.18175324015483;44
32;8.68948753968377;3.63423399815879;45
28;16.5024302086599;11.3383719089669;46
20;9.75173297610239;6.22725093100959;47
28;4.47611352081346;2.10838730761643;48
29;10.7451423893135;4.89548833941349;49
21;12.1799378329069;9.80517855164775;50
21;11.0858309410365;8.49704080684859;51
23;7.14924387023342;3.34963666013806;52
29;11.8022931675043;5.51718242952263;53
24;14.49491652308;11.4575761897411;54
21;10.6432018126902;6.83587876796969;55
25;8.53462681424923;4.23240193468631;56
32;8.12386812089245;3.21081245556254;57
30;17.8948230237747;12.5156004807887;58
21;9.65608758045268;5.07338335203554;59
25;8.71604429967065;3.9440977920927;60
30;12.1708743863342;5.51673091819818;61
26;13.8169678503058;10.7857240849306;62
18;10.1420676383688;7.19197441736972;63
22;6.91034060042473;3.49022250494489;64
27;8.51643120692058;4.64455771048421;65
23;14.3065095823416;9.92545213656316;66
22;13.4428479470973;8.2273746310433;67
27;9.37471370558084;4.62281514231106;68
33;11.8535658014953;5.12313505244182;69
27;14.9211838782231;10.5305181404751;70
21;11.5677427612078;6.79733518408311;71
26;8.76912224263011;3.7826699129067;72
31;8.66606090443103;3.98462212650747;73
29;16.4855333479428;10.8974288144965;74
23;11.2296489573785;7.02934080821397;75
27;4.9020496259082;2.18172727934465;76
32;8.68942007176897;3.63430001562775;77
28;16.5010532260119;11.3373198954395;78
20;9.75193237321218;6.22766846140547;79
28;4.47652153209759;2.10851043022731;80
