"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
30;16.3152642085349;10.5469364747052;41
21;10.4653880579473;6.32919475369089;42
25;7.29553051317801;3.47986232355702;43
27;9.11501296020012;4.77325035539612;44
27;17.3386377865543;11.7203680826709;45
21;10.3435107221108;6.52975334798523;46
27;6.84430810305747;3.10224445566551;47
32;8.41651588614509;3.41197365341043;48
29;16.2224443360541;10.9368981042082;49
20;9.58888164862323;6.05546858156008;50
25;4.41450666447871;2.10026092792717;51
29;10.3057315698425;4.69089393824987;52
22;12.4374443129382;9.97512738344518;53
22;12.0123858256781;9.07931012011322;54
23;7.16034690094973;3.32964865181546;55
29;11.6321412001611;5.47926309854705;56
25;14.8653259937206;11.7199591607821;57
23;11.2968512222491;7.09871072043754;58
26;8.49375413880843;4.19056787257591;59
32;7.95697782720104;3.17760993560554;60
30;17.9167898551629;12.482185044079;61
21;9.88092737674546;5.16866654706329;62
25;8.70612683463004;3.93913515851848;63
30;11.7831652776975;5.369686195924;64
22;13.9750001240841;10.9332519056661;65
18;10.6325130220661;7.44286921651427;66
22;6.78730879953302;3.45485361515612;67
26;7.90100594850605;4.38188255157381;68
23;14.4541115965249;9.98972847141138;69
23;13.473031516928;8.25994667257758;70
26;9.31674726878171;4.60123372625218;71
33;11.4590022561946;4.94803226076197;72
26;15.4349581674665;11.0665211532684;73
22;11.5859207896409;6.81768159224126;74
28;8.73520438411393;3.77455096022509;75
31;8.76526407038897;4.03132955034998;76
31;16.9690920766247;11.1167659402517;77
25;11.96608534229;7.33192670665834;78
27;4.84295758938632;2.1701305628832;79
32;8.38169133011723;3.53081810685436;80
