"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
26;7.97554898327355;4.42558649787205;41
24;14.9225696545025;10.2547857952995;42
21;12.518209965229;7.39299008520856;43
26;9.06506361848492;4.4922317546941;44
33;11.4463777962006;4.95169166032423;45
28;15.4870625811475;10.9715566331162;46
20;10.7712549129656;6.35557360555123;47
26;8.35113498804504;3.59636974292193;48
31;8.73171472647607;4.02039759763842;49
29;16.3846512859262;10.8417353833574;50
23;10.9824558076113;6.87220034194037;51
27;4.62758162517451;2.0969393451064;52
32;8.34706678299637;3.52200031864511;53
28;16.2241248558158;11.1422451925772;54
20;9.23838185920247;5.82911946906969;55
28;4.20559709921117;2.03451697587613;56
29;10.3113978263918;4.69604112499488;57
21;12.4335155487846;9.97980279931813;58
21;11.0998840466885;8.51376212108814;59
23;6.91489437834468;3.24659053166372;60
29;11.5814841243346;5.44467044258742;61
24;14.9935073295911;11.8343060739499;62
21;10.348150160128;6.58039253942471;63
25;8.12098676553083;4.05105661740013;64
32;7.70064953488302;3.07730357933149;65
30;17.6858322759732;12.3688453772395;66
20;8.7802038937494;4.58649196765745;67
25;8.43930712375308;3.83035731399858;68
30;11.651309649831;5.26719925281069;69
26;14.2989379039627;11.0746435118349;70
18;9.59168521632221;6.56413044550608;71
22;6.47559508321173;3.29620368474383;72
26;7.97147622283522;4.42397344687073;73
24;14.9135486775555;10.2548173269599;74
21;12.4484340905075;7.3637378522418;75
27;9.01096277211333;4.46904655768947;76
33;11.4370710380793;4.95021773935882;77
27;15.4986461677974;10.999587371364;78
20;10.783226938266;6.36060037983697;79
26;8.33805843097119;3.59249408899173;80
