"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
29;10.0358362962099;4.42271046985779;41
22;11.671433468163;9.14438088589398;42
20;11.4243407076065;8.46626244384594;43
22;7.71449683638411;3.69510126439629;44
30;10.9520722650247;4.79121621618142;45
24;14.324409944247;10.9776378129145;46
20;9.6320625690787;6.02143700471339;47
26;8.24124181578777;4.09661871089845;48
32;7.39082948430365;2.89872315993035;49
30;17.3733649667109;11.7879373347502;50
20;9.10997117562133;4.87380422468028;51
26;8.46197391612956;3.83415162482416;52
30;11.3726981161295;4.90433323080113;53
25;13.3975730555248;10.2565444694094;54
20;9.74617497544836;6.72967443889203;55
22;6.81660945401514;3.46526901627018;56
26;7.78717055827255;4.31561414889769;57
23;13.9622984252393;9.32678453143672;58
21;12.5084887955013;7.4726628283479;59
27;9.60437269946885;4.69401123911111;60
33;11.1137154427127;4.40025433717999;61
27;14.8345397400122;10.1947836767721;62
20;10.5860477911046;6.05843775875455;63
28;8.55738964386349;3.70219158157367;64
31;8.33796842129684;3.4188738318674;65
28;15.8590976632284;10.1469543357973;66
23;10.6691935109451;6.46824404819279;67
27;4.80352341516497;2.15725903281512;68
32;7.9605957312886;3.2823253742496;69
28;15.8723699668605;10.5742125623557;70
20;9.35353665107856;5.9464487467138;71
27;4.40519865435955;2.09566607506749;72
29;10.0393249247951;4.42348136438734;73
22;11.6692620844869;9.14225127239598;74
20;11.4140867440537;8.45741520630298;75
22;7.74751075816464;3.70800166980243;76
30;10.9774514808504;4.80590334916165;77
24;14.3371602042473;10.9968531442061;78
20;9.66617283835662;6.02874103980432;79
25;8.24742288240365;4.10541560182337;80
