"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
32;9.29360958524081;4.21612182891394;41
29;16.6404111560317;10.9808783875032;42
23;11.4292031833782;7.1233259085083;43
27;4.80405891647784;2.15550429689379;44
32;8.68611043515541;3.63267694642154;45
28;16.7014505466017;11.4352138084769;46
20;9.81262744959586;6.25667277648663;47
27;4.46623052459432;2.10689705290464;48
29;10.6591897189444;4.86539695024135;49
21;12.2974267812632;9.89133609603841;50
22;11.9851999732046;9.06964290188218;51
23;7.39083888741509;3.44303969927109;52
29;11.7463302455732;5.51424969872725;53
24;14.7962160496601;11.7181848196782;54
22;11.1159239628838;7.02953175030336;55
26;8.7227230106247;4.28676142760293;56
32;8.01173685086839;3.1840407749093;57
30;17.9959513458461;12.5657708405579;58
21;9.64249402606098;5.06755631087013;59
26;8.95908403207673;4.00149892872195;60
30;12.3513944527297;5.56099608917434;61
27;14.3479180573398;11.0805405360263;62
19;10.5620204352203;7.38118921908289;63
22;7.00129209519928;3.51368815419736;64
26;7.86756760328302;4.3523079354752;65
24;14.9159536322182;10.2529766893675;66
21;13.0479328773806;8.07332651446261;67
27;8.77031688261785;4.29930478673828;68
33;12.0351308242;5.16334520881898;69
28;15.7546808830719;11.0953076715711;70
20;11.2132644948824;6.67258629754049;71
26;8.88450478781314;3.81361673520017;72
32;9.2912146430866;4.21805587135341;73
29;16.6667419853529;10.9915028746366;74
23;11.4109786935232;7.1118092385043;75
27;4.79502427109401;2.15409591907818;76
32;8.68605055954871;3.63335771118415;77
28;16.6900538154141;11.4286666231961;78
20;9.81476260554865;6.256955542935;79
27;4.46409253475053;2.10669133990256;80
