"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
29;10.572735340544;4.83199363138257;41
21;11.9148034988138;9.23331734697197;42
21;10.8262192258251;7.91401748598861;43
22;5.34328911110948;2.56491796081459;44
26;10.5650649109901;5.01298339975779;45
24;13.3695694291495;10.617008598654;46
22;11.0667412345353;7.30502781210876;47
27;8.35176288574419;3.90931051844328;48
31;8.73083884994624;3.6061347148756;49
29;16.439215207058;10.6179435596898;50
20;10.5470001904374;6.49268772003817;51
25;7.21049095294526;3.37018489489026;52
26;9.42035421230887;5.08488820296773;53
27;16.5259518099984;10.9332166468755;54
23;11.5173008520556;7.07308076341573;55
26;8.2410791286697;3.8626097170474;56
33;9.3423006038927;3.88312877658198;57
30;14.5462222453478;8.30352859397181;58
19;8.60847628717369;5.61318432653017;59
27;4.54228448609747;2.09980247097871;60
27;8.46713743230855;3.78366447315646;61
26;13.9301733157216;9.57982769434164;62
24;11.7667732262282;7.24639319296301;63
28;4.83154509754018;2.19598095056378;64
27;10.1172523930732;4.69494392468087;65
22;11.5038602158361;8.91085962624948;66
18;10.0370719767586;7.24762031759681;67
22;5.02027119222999;2.43969732663734;68
27;10.4793169042328;5.00673473617584;69
23;12.9837830487485;10.2483350928552;70
21;11.3141741892775;7.93313012310024;71
28;6.51417741748743;2.83904142363653;72
30;11.0400471924603;4.82216161278094;73
28;15.3723145463234;10.0603894887052;74
21;12.6137636318462;8.93361255261023;75
26;7.27340282619542;3.55674825948535;76
26;8.35965968879839;4.57897872171407;77
25;14.0788835920728;9.04174019118394;78
23;12.3410308898317;7.70920537099439;79
29;9.60183624258009;4.67920896232877;80
