"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
22;13.1436153108877;10.2922384512822;41
20;10.6321566715528;7.40394799918604;42
23;7.07706911069708;3.53795340886999;43
25;8.157851781;4.53118028076838;44
23;14.1137628688836;9.75434383505802;45
21;13.2333283351704;8.20703360560386;46
27;9.62683703351437;4.70386149275589;47
33;11.6700244646475;5.04903532939221;48
28;15.1483174301947;10.7360299166405;49
20;11.4719731861821;6.75738062193813;50
29;9.05120311968452;3.85126257852629;51
31;8.58217164770781;3.90978944832535;52
28;16.0883742876299;10.6065450385793;53
24;11.6993650192588;7.18074816929836;54
29;4.99182659602236;2.19635785545706;55
32;7.88625200612761;3.18721210034126;56
28;16.0448237911035;10.5215811565545;57
20;9.18898376230608;5.87177547008183;58
29;4.4929451389811;2.11177408325072;59
29;9.98036297524826;4.3622951203024;60
22;11.6571861641172;9.04836738556365;61
21;11.6858262054507;8.86751999772985;62
24;7.23763370618666;3.29987626670636;63
29;11.2521734408297;5.25105224619918;64
25;13.774915721166;10.6964141417091;65
22;11.3220240767352;7.10100461732122;66
26;8.67052267550458;4.23918647996693;67
32;7.90866066919073;3.1586998544923;68
30;17.3499144266847;11.8768696786095;69
21;9.84433812397592;5.15080873687969;70
27;8.94931130457029;3.99316173653623;71
30;11.8755092718414;5.43073239195546;72
22;13.0926209548636;10.2507635900937;73
19;10.6014855504741;7.40307598188977;74
23;7.06528683067187;3.53193501083387;75
26;8.16649042085828;4.5339729629148;76
23;14.1035318314398;9.74022195442778;77
21;13.2116363414403;8.18832196888754;78
27;9.60069968677924;4.69425335428418;79
33;11.6544828293689;5.04788171142297;80
