"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
28;16.7616218791364;11.4648560305709;41
20;9.69895056300717;6.20441232855381;42
26;4.13188442132063;2.01161897046221;43
29;10.3514879590191;4.71716212224067;44
21;12.0732403216677;9.72809772408352;45
21;11.4046796100607;8.7341669892792;46
23;6.74015292205689;3.14311861919663;47
29;11.5257072704946;5.45396889506503;48
24;14.1867704412872;11.3234902633199;49
21;10.93154661346;6.95378997597013;50
25;8.0615187268197;4.00125113057328;51
32;7.86969602658935;3.14473727250907;52
30;17.9265380309187;12.4898260465983;53
20;9.59849247364092;5.08029448861198;54
25;8.46977390960268;3.84440780415438;55
30;11.728077471758;5.32305783504892;56
22;13.441660100534;10.6164328792372;57
17;10.2829371500874;7.28929373676329;58
23;6.57055202883085;3.35492610602938;59
26;8.00360274033824;4.44613761149292;60
24;14.3947705951097;9.95406053251025;61
22;13.4444633942265;8.26054539705771;62
26;8.824487201126;4.33217279885421;63
33;11.2505542323364;4.80384310724826;64
26;15.4221319723412;10.9611113675388;65
19;10.9077645599985;6.51559871890053;66
26;8.51715885088169;3.68826230510488;67
31;8.96431658600336;4.12248719379684;68
28;16.3681941481496;10.8340857384428;69
23;11.5233715394303;7.12133094937077;70
26;4.59685148320602;2.08600617980576;71
32;8.36493825048096;3.52816758012367;72
28;16.7593613772592;11.4625348510287;73
20;9.69849912773889;6.20422423289595;74
26;4.13253462798249;2.01177552513068;75
29;10.3500831690159;4.71683383480129;76
21;12.0729233034499;9.72765831132593;77
21;11.402147676227;8.73144819290797;78
23;6.73999542986723;3.14349442309275;79
29;11.5236501041114;5.45211004179803;80
