"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
26;8.40032243549711;4.61667347988498;41
23;14.2615772421097;9.89824683525081;42
21;12.4705088339808;7.4540712699476;43
27;8.8479521846254;4.37191573988108;44
33;11.8750943041801;5.13109655788096;45
27;14.8163405708944;10.3563769600956;46
20;10.6435509020858;6.1422432904437;47
26;8.49589431614645;3.68049378898343;48
31;9.05184811010363;4.16184463453915;49
29;16.1710263818426;10.6579688901762;50
23;10.6322289211364;6.46921302199509;51
27;4.80341470996948;2.15615488808571;52
33;8.80620183030724;3.6544135342569;53
28;15.8618538943844;10.5836948886472;54
20;9.29706396827878;5.88926748877049;55
28;4.47042778741046;2.10705238164749;56
29;10.7189271488039;4.88619229474317;57
21;12.4420512371313;9.97975316663876;58
21;11.122795571667;8.43077914391374;59
23;7.12966337018956;3.34451107168529;60
29;11.7729234516721;5.5205981616332;61
24;14.3805888310103;11.3159956486403;62
21;10.0521869268725;5.99157144973835;63
25;8.14747316547521;4.05128840348948;64
33;8.20671968012589;3.22180283036584;65
30;17.3795518987327;12.0189093155869;66
20;8.94116193233574;4.75162381237818;67
25;8.77484024625632;3.96206287061506;68
30;11.9477896650211;5.43362751647202;69
25;13.4746093080113;10.4167331421161;70
18;9.59697197706925;6.53140852537712;71
22;6.47701562129558;3.29751165634839;72
26;8.39191980850632;4.61391611813136;73
23;14.2649558664747;9.90130451442578;74
21;12.4678827852679;7.45448600537462;75
27;8.8598121154303;4.37570810803181;76
33;11.8762322304921;5.1287718656767;77
27;14.8211480579294;10.3497667824742;78
20;10.6410202955643;6.14282549740257;79
26;8.50784340543759;3.68449000365979;80
