"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
27;8.51669404008364;4.64470832150624;41
23;14.3679510544261;9.97449179225159;42
22;13.4483353328365;8.22933521694559;43
26;9.29433114676321;4.59684652530024;44
34;12.0543546679913;5.16626240121647;45
27;15.3034443147066;10.875330009028;46
21;11.5650102836289;6.79466514343395;47
26;8.70270858969918;3.76140099389432;48
32;9.29526554191245;4.21894174756757;49
29;16.3108470504542;10.7831472484385;50
24;11.5747379954491;7.15746213672768;51
27;4.89799245377905;2.18088822164573;52
33;8.80942539160075;3.65574033925538;53
28;16.2898297097851;11.1980860240687;54
21;10.0677323231572;6.34132644462616;55
28;4.47630218799774;2.10852465248599;56
30;10.9755677941016;4.95010457528006;57
21;12.4500898007428;9.98128315429811;58
22;11.816889155622;8.9549537812748;59
24;7.41463747408704;3.41180049730966;60
30;12.1880117118428;5.66163366406184;61
25;15.1389199520012;11.8840367022315;62
22;11.1184466509166;7.02601208177082;63
25;8.55381142973786;4.2439981832844;64
33;8.20670711027945;3.22257933236229;65
30;17.4498676929632;12.1415758428276;66
20;9.32607584163738;4.97118144556965;67
25;8.78783344533171;3.9655988253478;68
31;12.3695887221414;5.56150581210184;69
25;14.3260472402452;11.0743142264131;70
18;10.1622254719295;7.20339058768998;71
22;6.85706491610235;3.47373224586762;72
27;8.51633262523985;4.64454280665173;73
23;14.3665741759443;9.97358715905346;74
22;13.4435344818026;8.2274725803944;75
27;9.29143194270271;4.59513188989022;76
34;12.0530670918754;5.16569895101078;77
27;15.3023871202288;10.8744810732059;78
21;11.5645066532162;6.79399887290664;79
26;8.70181398396718;3.76104108750826;80
