"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
24;14.4148927607678;11.3439528317642;41
24;14.2802707718163;10.6867029211844;42
22;8.76280293051378;4.45482713305048;43
29;8.24001135208577;3.41314513937652;44
28;15.699505176701;11.576259543244;45
21;13.1077299247921;10.7736809713958;46
21;6.09469910389615;2.96751374738839;47
27;10.5173516965629;5.32498052825966;48
21;12.898281411847;9.99024091501193;49
20;12.2150943290093;9.68244259564457;50
21;7.00099936027311;3.45828888533182;51
29;9.33463859735551;3.95146218809905;52
27;15.4573303433411;11.9818676400162;53
19;13.089887536092;10.9229438689161;54
23;4.549768365825;2.23184489793423;55
26;10.6525769124204;5.49185483934064;56
22;12.6552126827138;9.84076041762838;57
20;13.9282968605589;11.4278202079038;58
23;5.70076675887712;2.78971580595027;59
25;9.66149660911419;5.14434671221918;60
27;15.9421504111728;12.4952086174258;61
21;13.9738276833879;11.2016093704702;62
23;4.50064456580379;2.11776938706331;63
28;11.5412600179775;5.42273564171189;64
20;13.9154004513575;11.4821997050877;65
20;10.2654678381372;6.34033040680543;66
23;6.72068910664184;3.43416217259159;67
25;8.04659805569912;4.4884629011093;68
23;15.366976374248;10.5421801531709;69
26;16.8154917676285;13.2965125940469;70
20;13.3998625805924;10.2231095962705;71
31;7.71314381322306;3.03982447525351;72
27;12.3159913677467;6.69571768220811;73
24;16.0509078045845;12.4559771621511;74
22;13.0602209878766;9.40956419166164;75
29;7.33357495900577;3.07598176808984;76
26;14.7847898724877;9.6132718238711;77
24;14.3500980702737;10.7302686881944;78
20;11.5322554143793;8.13657769626911;79
28;6.6792338992321;2.73832152027679;80
