"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
31;8.42701063789503;3.79591726518837;41
29;16.8745923314769;11.0865887078216;42
24;11.6308846549589;7.20020742077695;43
28;4.99161869819942;2.19698449418937;44
32;7.9782338872167;3.29678396153407;45
28;16.4217352902317;11.2941581387548;46
21;10.0802097418647;6.34839150455526;47
27;4.29502858573723;2.06755852897848;48
29;10.189499264227;4.59757765143311;49
22;12.0477752005258;9.68979111213188;50
22;12.3707002957816;9.35632343632618;51
25;8.08200979441926;3.76116893598314;52
29;11.5326034225215;5.33184920493675;53
24;14.5789052322852;11.4110462538502;54
23;11.0421582277314;7.03225691830923;55
26;8.72783429086159;4.28959077459363;56
32;7.60835446560073;3.03190092891473;57
30;17.5518776598409;12.2348134595277;58
21;9.65252722531927;5.0706953298288;59
26;8.97508066441607;4.00890932788415;60
30;11.8864276675527;5.41084251531435;61
25;14.2069334772219;11.056639784025;62
19;10.6155623359694;7.42162205637553;63
23;7.06316014454946;3.52752604018332;64
26;8.15555040550939;4.52557044830016;65
23;14.1819643934843;9.81911792584453;66
22;13.4475021291167;8.23341779298478;67
28;9.52739068430109;4.66213338967613;68
33;11.4333612446423;4.94657974041899;69
28;15.0029140126018;10.6488738162511;70
21;11.6188033791926;6.84148896513591;71
27;9.01278063081936;3.84234178255847;72
31;8.42455701521591;3.7953737138765;73
29;16.8842048984518;11.094470760587;74
24;11.6587026662874;7.21823750182847;75
28;4.99266883910072;2.19776720556168;76
32;7.97910398007732;3.29684607015223;77
28;16.4189026740938;11.2940574738111;78
21;10.0775102752685;6.34602140323638;79
27;4.29465936242163;2.06730613535509;80
