"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
27;14.8777800503867;10.4821694442824;41
20;11.4305407532365;6.73646228064524;42
27;9.02051987465832;3.84315965352419;43
32;9.32221276698237;4.2217479542163;44
28;16.0604850641;10.578004937203;45
23;11.010638276392;6.82479534259827;46
27;4.89535104041213;2.17965814271634;47
32;8.33947671751677;3.51640677668626;48
28;16.1711902506217;11.0703117782934;49
20;9.77658669748914;6.24088557598482;50
26;4.41024246538148;2.09764490649625;51
29;10.6636464001783;4.85958698200102;52
22;12.6232974599245;10.0470606327282;53
22;11.9482553946685;9.02645928401606;54
24;7.37128078237452;3.36835682648701;55
29;11.9320947237338;5.63768399224579;56
24;14.6914089928334;11.6721806497635;57
22;11.2896083836489;7.09660142177757;58
26;8.66732140809382;4.23810648736825;59
32;8.11947645069264;3.22423561464781;60
30;17.8325600300932;12.4278289218671;61
21;9.84208574810472;5.14829249893408;62
27;8.94504691858791;3.99287249399532;63
30;12.3102525532092;5.63009208610296;64
21;13.5154890332709;10.6811140294036;65
19;10.5955189776388;7.41192854776596;66
23;7.06147726067449;3.53013427266487;67
26;8.5118107840957;4.64770694117595;68
24;14.006352219191;9.63666984697429;69
22;13.4485271332074;8.26251840584716;70
28;9.59960355023491;4.69339291231569;71
34;12.0881826531101;5.17485922596987;72
26;14.8605398483801;10.4726219288003;73
20;11.4178353316706;6.73019895469253;74
27;9.01387052463862;3.84052235516754;75
32;9.32094757325881;4.22168352487863;76
28;16.0548428789651;10.573914062736;77
23;10.9961600760725;6.81593511500154;78
26;4.89450511214354;2.17943000541757;79
32;8.33824129442821;3.51628061589373;80
