"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
31;9.2648629900973;4.21973931302918;41
29;16.1239632825462;10.6073150471362;42
23;10.9437242236622;6.82314401010839;43
27;4.84338931862245;2.16762324952775;44
32;8.74780586018001;3.64651475311107;45
28;16.4952309746224;11.3530079938324;46
20;9.38541648367027;5.9748916530579;47
27;4.34355438247535;2.07866928821838;48
30;11.0142447998114;4.9656691820231;49
22;12.672416504888;10.0827757208475;50
21;11.3517333215127;8.73256374300987;51
23;7.43581226287012;3.41840120198827;52
29;12.1080833838824;5.67992660441849;53
24;14.6101304003446;11.5828930638735;54
21;10.512623634493;6.70763343307709;55
25;8.24592659356527;4.12255634751555;56
32;8.13242510452624;3.21118932040806;57
30;18.2449971281473;12.7192447064224;58
20;9.38209959708437;4.98876337237715;59
25;8.73205210357938;3.95350312190778;60
30;12.0645172584958;5.49541496772153;61
25;13.899164351702;10.8696648032339;62
19;10.64848846493;7.43624972667293;63
22;6.71212931616937;3.42210758854359;64
27;8.49803862757088;4.63949924360404;65
23;14.1149610403317;9.75670813508236;66
21;12.5697945411301;7.66979487131735;67
26;9.02051841980127;4.48796089054454;68
33;11.9273428411273;5.15116629572359;69
28;15.3312967016978;10.942652813877;70
20;10.9426822988749;6.50900416172213;71
26;8.79084675558148;3.79672379589443;72
31;9.26337288848382;4.21877679880291;73
29;16.1111005146058;10.5923058883187;74
23;10.9189299858516;6.80711927920858;75
27;4.84683707293297;2.16846369190837;76
32;8.74553583344915;3.64626936492131;77
28;16.483045982704;11.3418735877592;78
20;9.38632746230785;5.97601768694809;79
26;4.34513195595328;2.07942509395886;80
