"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
30;10.9806177192457;4.95095893627989;41
22;12.6564024018278;10.0646910149724;42
22;11.9102152339734;9.0157041240635;43
24;7.46549051208038;3.43081721997544;44
30;12.2177641217743;5.68153600096823;45
25;15.1733329386617;11.9087594169728;46
21;10.626581141449;6.80477764916731;47
25;8.47638988092619;4.22229155202024;48
32;7.91894580074173;3.15770995442305;49
30;17.7666822695965;12.4294648082348;50
20;8.64427414121895;4.30088628839671;51
25;8.47272211254859;3.84666594548857;52
30;12.2070871116141;5.53145995882045;53
26;14.368442488091;11.1006497456813;54
18;9.86987116620941;6.97013759332923;55
22;6.81494657146946;3.46001893950412;56
26;8.40965013800473;4.61998672269827;57
24;14.914657200502;10.2579595979749;58
21;13.0208778826388;8.06032641158789;59
27;9.27374119183088;4.59402318712878;60
33;11.6617801457001;5.05835155748456;61
28;15.7677250179622;11.1114479845017;62
21;11.6029217865958;6.82421585929092;63
26;8.57974567982401;3.71654859608725;64
31;9.0534774392363;4.1616484409925;65
29;16.1427141961028;10.6350774676265;66
23;11.29835606266;7.0671111614641;67
27;4.92317466861731;2.18556753711945;68
32;8.69048763419118;3.63428075588054;69
28;16.1385792569567;11.0646151537827;70
20;9.62946935776523;6.15708193667526;71
27;4.40837979356036;2.09628708619383;72
30;10.9791108990227;4.95076400748997;73
22;12.6551745992247;10.0639422228211;74
22;11.9016493963971;9.01043740093545;75
24;7.46369087623693;3.43081761618429;76
30;12.213274107026;5.67837079521481;77
25;15.1689242839172;11.9059577757626;78
21;10.6255319729993;6.80443129886147;79
25;8.47653773557608;4.22199755447156;80
