"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
32;7.89405051079207;3.15204974156386;41
30;17.5815551360667;12.2591909084219;42
20;9.26010919493151;4.95203988017748;43
26;8.67338926676986;3.92479827575834;44
30;11.7712627153065;5.33611811591951;45
25;13.6809776534733;10.6983795631644;46
20;10.3716917220553;7.25958278441595;47
23;7.08624181282201;3.53913726740471;48
26;8.06421723611827;4.48642182064584;49
23;14.1235053663403;9.77844656395632;50
21;13.1055355283485;8.10675750331395;51
26;9.51013960691547;4.67693866989765;52
33;11.3139427689781;4.84755706728421;53
27;15.2213726740209;10.764266104752;54
20;11.082258492202;6.61445043753257;55
28;8.71462615649754;3.76732361861228;56
31;8.78338264672188;4.04689023397795;57
28;16.3320925717623;10.8158239348135;58
23;11.4693146534736;7.14469414342389;59
27;4.84603108610952;2.16692833115793;60
32;8.32487787829056;3.51159507469807;61
28;16.2184457495981;11.1314107420026;62
20;9.86200637052909;6.27618351832646;63
27;4.37373321717544;2.0882366999887;64
29;10.5039392762912;4.79866851786078;65
22;12.3132960971069;9.90497614259013;66
21;11.7107526842646;8.93481578958499;67
23;7.36100917559647;3.39221245020831;68
29;11.826173415221;5.58061187043764;69
24;14.7635844347466;11.7109137196367;70
22;11.1501449348272;7.03484911084964;71
25;8.62709548901788;4.266809882062;72
32;7.89741640983786;3.15050874981312;73
30;17.5300986087632;12.2134196415368;74
20;9.2744449471322;4.94417595192011;75
25;8.65799999188163;3.92449588955879;76
30;11.7979635636308;5.36009349316388;77
25;13.7002639266952;10.6744292080248;78
18;10.3476646330038;7.31200841946889;79
23;7.05490768540056;3.52376635278768;80
