"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
28;8.71228700423183;4.69202425477775;41
25;14.6780029053643;9.98545677938786;42
25;13.2334173753458;8.25041001971491;43
27;9.19891111374941;4.58671679089917;44
34;12.1508810126561;5.20996773013173;45
27;15.3707029585506;10.965629935355;46
20;10.9842508676115;6.57254747075131;47
28;8.87563854407312;3.82483692917157;48
32;9.32550246189401;4.22773731175773;49
29;16.4966324045731;10.9412478845684;50
23;11.3650267031647;7.11598086278215;51
27;4.82629542708048;2.16413359268013;52
32;8.65265778043346;3.62438853841087;53
28;15.9860071073388;10.850174059552;54
20;9.56840312314138;6.11400317152989;55
25;4.30941367392186;2.07355989466156;56
29;10.9965085036488;4.95865367518341;57
23;12.6896030427984;10.0877678681912;58
21;11.7374422499043;9.01004602338043;59
24;7.5540777512863;3.4868766128586;60
30;12.2177259222076;5.65395488561834;61
24;14.9305516947967;11.7665648963374;62
22;11.0997900299077;7.01487438799473;63
26;8.43092125920678;4.18971801423366;64
32;8.17865182606293;3.22354608047169;65
30;17.8247508632848;12.4766265025888;66
21;9.65276657132221;5.06390022634213;67
25;8.67490789676726;3.93526590503748;68
30;12.2934639846102;5.57413778253811;69
25;14.3776516974301;11.1621867739618;70
19;10.6773303550052;7.45101970862222;71
23;7.06395067201318;3.53086462734793;72
27;8.48720573641088;4.63567106628534;73
23;14.5859706022774;10.168317057293;74
22;13.4702299262546;8.24579705139084;75
27;9.21597435583484;4.58602063531661;76
34;12.113548113906;5.19056839483946;77
28;15.3829486448079;10.9919792458755;78
20;11.038580770302;6.58114550544056;79
27;8.86114590595577;3.81803999334578;80
