"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
33;8.20716725044287;3.2226672328801;41
30;18.0103014279057;12.575579722558;42
20;9.13425300922149;4.87374366607183;43
25;8.75907634559504;3.9574966833047;44
31;12.3758580474877;5.56437708033251;45
26;13.8296171156219;10.7984622262767;46
19;10.5736025421175;7.39143523772332;47
23;7.06189590952397;3.52534793955846;48
27;8.51335495937137;4.64369223643148;49
24;14.9149546282636;10.2535091845451;50
21;12.8115514219266;7.91791144982653;51
27;9.09495061082943;4.5119796876818;52
33;11.9507670474376;5.1481378812044;53
27;15.6890204992332;11.0751970697392;54
20;10.6676759948383;6.22334712553102;55
26;8.86637185678507;3.80977572698731;56
32;9.29301372182886;4.2185916939447;57
29;16.5654926920192;10.9430460719292;58
23;11.0580047546206;6.92811415902998;59
28;4.99394339147334;2.19781639681923;60
33;8.80814343517514;3.65535561587512;61
28;16.5418107577013;11.3603122893878;62
21;10.0764324281492;6.34779612174956;63
28;4.47566225937441;2.10828347174224;64
30;10.9759186815521;4.95000484464382;65
22;12.6571378611339;10.0636171897264;66
22;11.8927407935942;9.00488471146674;67
24;7.47165200026091;3.43688107726846;68
30;12.2057397964318;5.66811957644493;69
25;15.173124940558;11.9052379693364;70
21;10.7373277887919;6.87726252534794;71
25;8.48822825932756;4.22483725003786;72
33;8.20549295338944;3.22204634340685;73
30;18.0065398426606;12.571643638775;74
20;9.13153819644286;4.87282849021311;75
25;8.75893626079871;3.95740096107504;76
31;12.3744970418518;5.56364520598046;77
26;13.8281079197506;10.7971493650932;78
19;10.5722993490446;7.39030368975282;79
23;7.06209018982227;3.52534952434707;80
