"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
29;10.5840785677715;4.83698528808315;41
22;12.657830587902;10.0629206112799;42
21;11.7271166307489;8.94506609835829;43
23;6.71708252476677;3.11525935951308;44
29;11.7350794363313;5.51516440916813;45
25;15.174446952771;11.9037924809379;46
21;10.325777643634;6.5590904223741;47
25;7.79275135303251;3.39527314648275;48
32;7.84085942332421;3.13297197408922;49
31;18.2506070665841;12.658675671296;50
20;9.11276077373683;4.86143582943943;51
25;8.02335774162809;3.50217644254176;52
30;11.7261142703344;5.31951065948823;53
25;14.1396612882485;10.997553395718;54
18;9.57678770076578;6.5621245231078;55
23;6.06969983407777;2.75742262224563;56
26;7.93955620792537;4.40117941538911;57
24;14.9690499422834;10.2665532047488;58
22;12.7169788216871;7.78204556637801;59
26;8.47431295924094;3.72386227137101;60
34;11.2704839545525;4.84375269085784;61
28;15.8520153930511;11.3292460636324;62
20;10.7888572209591;6.36873672087874;63
27;8.04033452387869;3.3308521969795;64
31;8.74187796920098;4.03528686029426;65
31;17.080365149058;11.1739930707144;66
23;11.2196870688012;7.03596526273613;67
27;4.40554690189499;1.99279228382173;68
32;8.51799514050187;3.58362439121447;69
29;16.8627917909876;11.5084316503941;70
20;9.74604068732194;6.21738182713971;71
28;3.95299571790541;1.92327415124934;72
29;10.5833464064506;4.8324526860014;73
22;12.6723350392635;10.0809096693045;74
21;11.8013410211822;8.9955750921568;75
23;6.71847014248587;3.11001703692711;76
29;11.7424208068779;5.53569284790267;77
25;15.1524047140276;11.8997225433536;78
21;10.3581877759345;6.57449956065429;79
25;7.81215408591925;3.40382739951941;80
