"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
25;12.0287575872519;6.43482689441196;41
24;13.2007490441871;9.86449964417342;42
18;9.30832795209142;5.96627458179196;43
25;8.39590965379531;4.31810730272869;44
30;7.71416920512526;3.22900161071472;45
31;16.3412946715099;11.0722938829167;46
20;8.42566796904032;4.52999392826801;47
25;8.24987262856722;3.7386939896797;48
30;11.6029271645524;5.18385001822269;49
24;13.2010176064447;10.2035288033883;50
19;10.1103594381373;7.00937029593096;51
22;6.7194468813512;3.45926714850981;52
25;7.83023101586917;4.39388958016899;53
24;14.4376942173758;10.1236611102984;54
21;12.7535732721892;7.80325564041166;55
27;9.08287978778784;4.53949492294853;56
32;11.451952453661;4.93553712785579;57
27;15.2382130369787;10.9365813175352;58
21;10.9525061225676;6.47930821366159;59
29;8.43200761853402;3.64332734118993;60
31;8.81324342999804;4.06627380755022;61
29;16.3945341193568;10.8356846811495;62
24;11.8225659168502;7.26521204123608;63
26;4.69655037899012;2.12755455247252;64
32;8.36482958076271;3.52226930258385;65
29;16.4004471094708;11.2887895550841;66
20;9.57170739722267;6.12321408173789;67
25;4.15567246892204;2.02621808349164;68
29;10.4482567060512;4.75635656254838;69
22;11.7651554959418;9.10641707617582;70
18;10.4512363480649;7.27983933764568;71
26;7.75901622579431;3.66289357954916;72
30;11.1049133930214;4.93326162600867;73
24;13.923277333999;10.5620414372071;74
18;10.2449282780931;7.37397875780138;75
24;6.73542845087344;3.42671537162889;76
25;8.07261454139584;4.48468718203411;77
24;14.3821479755767;9.8190498200383;78
22;12.7086360810847;7.91606570432216;79
28;9.11582858858488;4.55269965321998;80
