"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
26;8.29169963299995;4.581562862482;41
23;14.3615366676418;9.97113110460597;42
21;12.4888217309382;7.54768455538846;43
27;9.53352700234323;4.66189840880692;44
33;11.5775954012027;5.02257532476046;45
27;15.0556050325209;10.6823596063207;46
20;10.6982865360319;6.26297240787565;47
26;8.46328783099284;3.66213530402641;48
31;8.97010271705189;4.13203880181839;49
29;16.2332558544744;10.7185961710042;50
23;10.7141040750526;6.60860818248085;51
27;4.80401296437973;2.15682008993901;52
32;8.50071912869848;3.58115101002972;53
28;15.8477172717823;10.5710183032025;54
20;9.42716099649639;6.01391930038205;55
27;4.13056156730995;2.00860458392389;56
29;10.2335992107015;4.63944781787102;57
21;11.7710481249708;9.36707445172726;58
21;10.8135343875016;8.23344948763299;59
23;6.81100546635536;3.21536904153264;60
29;11.3662657561923;5.31993471112765;61
24;14.102934508815;11.1367634948442;62
21;10.197829649217;6.54393616611862;63
25;8.46011238602322;4.19227123700504;64
32;8.08081724404387;3.20012918420224;65
30;17.60364808025;12.3047793615259;66
20;9.36566932489811;4.99528167081029;67
26;8.83266900667862;3.97549193488602;68
30;12.1391692134572;5.49587982568152;69
26;13.8440029582927;10.8307517442108;70
21;10.5924041107643;7.36655862365604;71
22;6.88267126875008;3.48486282201481;72
26;8.26491782097569;4.57154190150023;73
23;14.3800149873659;9.99021451756903;74
21;12.5075267258022;7.56531609021224;75
27;9.57199159387819;4.67619014464582;76
33;11.5898708768151;5.01892323934942;77
27;15.0946767419383;10.6732698144631;78
20;10.7126421754279;6.28344621350016;79
26;8.48998064674973;3.67159667431642;80
