"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
27;4.30087281978411;2.08796963244162;41
29;10.5092305513334;4.81629784100244;42
23;12.5722599590221;9.99002315167198;43
20;11.0214791999854;8.23124235213161;44
22;5.35504037318389;2.54496041505591;45
27;11.1030567986204;5.39516446574191;46
24;13.4050288981515;10.7647419727473;47
23;10.7997883966123;6.90997427617841;48
27;8.65730404934717;4.29462020065798;49
32;8.14521620728304;3.21832085111966;50
31;18.6418073451154;12.9516590661806;51
21;8.41298990866735;4.5539502412713;52
25;8.72259855624736;3.96824531152231;53
31;12.5268275164616;5.63650162730813;54
24;14.8795389773669;11.6413199153921;55
19;9.66575790988469;6.57312512383452;56
22;6.78070719670634;3.49575306131036;57
26;8.17232004609208;4.51748532400585;58
27;14.86616858731;10.3489443382315;59
20;12.560531299971;7.8252953400621;60
27;9.37904158311112;4.70418872681562;61
33;12.0153775438884;5.16758511485706;62
28;16.0258058301194;11.4868247214887;63
23;12.0469710342729;7.16470927426812;64
29;8.84969377550066;3.81663503548013;65
31;9.10903632330475;4.18442488044708;66
29;16.3941619899676;10.8010148583591;67
24;11.5663565407729;7.19980719361205;68
27;4.57011834017867;2.09292292257635;69
32;8.69308441580477;3.62923387111455;70
30;16.9028253551394;11.5481373929808;71
21;10.1330571124704;6.37033009633192;72
26;4.38136131869572;2.08619605604991;73
30;11.0087950844165;4.95797641202001;74
23;12.6563541014184;10.0995182367395;75
22;12.1834591169965;9.25381281111881;76
23;7.25584308085917;3.33113049455793;77
29;12.2129722707986;5.82673149725811;78
25;15.1851377951684;11.9232715182342;79
22;11.0212966880143;6.97151431104598;80
