"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
25;14.3201985598198;11.2225179920989;41
21;10.869492058609;7.01029173372866;42
27;8.6405418445172;4.20356775741358;43
32;8.14859798188199;3.23929866032519;44
30;17.7696582185851;12.383251317385;45
21;9.88783116173515;5.17502593056301;46
26;8.94841747614007;3.99463934718192;47
31;12.5092087184831;5.66690948566939;48
23;14.0067608153613;10.9522836454073;49
20;10.641057591454;7.41743111261895;50
23;7.07633076305987;3.53743631749486;51
26;8.49925997138096;4.64340900180717;52
23;14.1229837979994;9.76310442691154;53
22;13.4414510278436;8.27050767856716;54
27;9.62678284149673;4.70478380110717;55
33;11.7539505493488;5.08485295072404;56
27;15.0303671078107;10.6406545610997;57
20;11.4561959130142;6.7494177576615;58
28;9.04093424953409;3.84927887842117;59
31;9.12693955708875;4.17704100746596;60
28;16.2682245165717;10.7645239864894;61
23;11.3646235906368;7.05810076006705;62
27;4.98492414968103;2.19558881019048;63
32;8.60407346103695;3.61198689925341;64
28;16.1798141141639;11.0762665864047;65
21;10.051685158555;6.34132196349435;66
27;4.46826549999947;2.10782039583309;67
29;10.6951348370388;4.87061622167251;68
21;12.2652970174399;9.87492886875287;69
21;11.6867814645031;8.92399135654252;70
24;7.69430819470385;3.5297842140497;71
29;11.8364033074867;5.55101144165582;72
24;14.2323117616252;11.2662335390827;73
22;11.0962131614995;7.04685965662769;74
26;8.67613591037788;4.23872428792942;75
32;8.12501955088915;3.22553195092658;76
30;17.7248212540538;12.3404020386007;77
21;9.86251676899391;5.16608106691602;78
27;8.95415898362167;3.99320213947588;79
31;12.5092026332213;5.66639544268529;80
