"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
32;7.91905821062099;3.15801500468034;41
30;17.5212647650714;12.2152649059199;42
20;8.90295500520195;4.7110275783358;43
25;8.31701571914237;3.76120937485552;44
30;11.8283860667191;5.37793350673102;45
26;13.5731382372525;10.5462223902744;46
18;10.0107240139671;7.09656254498584;47
22;6.71000116391767;3.41849123817363;48
26;7.97568177812465;4.42712543602376;49
23;14.0057243473332;9.60088462686476;50
21;12.8141938703137;7.91937221532682;51
27;9.39252187509853;4.6328388978487;52
33;11.4573808738388;4.96125216144548;53
27;15.4941689579469;11.0005504403264;54
20;11.0745525445682;6.59683951240478;55
27;9.00623035450222;3.83751774938371;56
31;8.93959891447257;4.12075393174685;57
29;16.0985882144102;10.5902460004569;58
23;11.2721448870926;7.05324686829156;59
27;4.91200308329136;2.18333874251151;60
32;8.64094008678832;3.62252963498799;61
28;16.1956406654775;11.1183908836177;62
21;10.0739244566258;6.34464550682742;63
27;4.36775250417432;2.08704580883158;64
29;10.5507074674704;4.82207375233736;65
21;12.294148756153;9.88951008204937;66
21;11.4508381037679;8.77151131605721;67
23;7.21171986970625;3.3867321566435;68
29;11.6995260000349;5.47888570969012;69
24;14.6227564233183;11.5602517234804;70
21;10.5101466861541;6.74008831808052;71
25;8.31293225859483;4.1555870764842;72
32;7.91808631959722;3.15772783787386;73
30;17.5138303663692;12.208051824336;74
20;8.90273322658341;4.71120870342825;75
25;8.31643838614073;3.76105406611822;76
30;11.8260465095758;5.37701688699111;77
26;13.5714347843056;10.5434282515954;78
18;10.0091479369475;7.09690630827427;79
22;6.7099816048856;3.41829182058808;80
