"Hill.0";"Hill.1";"Hill.2";"forecasted_step"
26;8.53474816349532;4.60808967415698;41
25;14.8327187468921;9.85770098986897;42
22;12.7809557283931;7.98000737429686;43
29;9.51151158075621;4.63237012209908;44
34;11.81593986036;5.01767383034798;45
29;15.7330843652455;10.6201416361452;46
22;11.7734479498342;6.88305502644022;47
28;8.73338706518724;3.74819700629282;48
32;9.14621509371809;4.13831587511513;49
29;16.7129752460926;10.8322139828536;50
23;10.8921896179826;6.81035459168231;51
29;4.98163062500369;2.19386987460175;52
33;8.79907544689831;3.65021697661575;53
29;16.8651266895671;11.4761874590488;54
20;9.74204453014607;6.21880447854671;55
28;4.47023003927165;2.10744023824146;56
30;10.9966575227211;4.95759155696808;57
23;12.6758821808957;10.0762737560083;58
21;11.6957683309401;8.95138061700043;59
24;7.49076651846892;3.4376387321573;60
30;12.242152157212;5.69710950676776;61
24;15.0936625456483;11.8865758887578;62
21;10.5162685450944;6.71436644395226;63
26;8.72772799049574;4.28933317888509;64
33;8.21192499651662;3.22275287077545;65
30;17.9974920907439;12.5816890767541;66
21;9.65100677648796;5.06970275454761;67
26;8.97838154337016;4.01033489082699;68
31;12.412369992749;5.58590865597881;69
26;14.3884903804826;11.1301156858199;70
18;10.1905549640522;7.22416003294653;71
23;7.06401790375776;3.52840109011849;72
27;8.50156256093672;4.64038394861263;73
24;14.9222629271474;10.2772948832726;74
21;12.835689679991;7.93866739835758;75
28;9.54881092528652;4.67469666517619;76
34;12.0811692295807;5.17797134026639;77
29;15.8135483293201;11.1560561447561;78
21;11.6092918047658;6.83507162918721;79
27;9.01896368705102;3.84468999568998;80
