training_frame,windows_start,windows_end,epoch_number,mean_accuracy
5,1,10,50000,0.40274678982389805
5,2,11,50000,0.36832817380933724
5,3,12,50000,0.3500692416697894
5,4,13,50000,0.37019566542573257
5,5,14,50000,0.30075260201142673
5,6,15,50000,0.23084790288325507
5,7,16,50000,0.2442011859311633
5,8,17,50000,0.40014552427278793
5,9,18,50000,0.31453161019928155
5,10,19,50000,0.28330785696899663
5,11,20,50000,0.28517625604521113
5,12,21,50000,0.26124013431713367
5,13,22,50000,0.2976039115309315
5,14,23,50000,0.30080630539754966
5,15,24,50000,0.40701424620211774
5,16,25,50000,0.3050411000279894
5,17,26,50000,0.31753321088119535
5,18,27,50000,0.32449049273462544
5,19,28,50000,0.4563830611965597
5,20,29,50000,0.3741048379687242
5,21,30,50000,0.25057545496970657
5,22,31,50000,0.4152081294722925
5,23,32,50000,0.3412121802485131
5,24,33,50000,0.3120441071786796
5,25,34,50000,0.32556176693671046
5,26,35,50000,0.27516332309088853
