training_frame,windows_start,windows_end,epoch_number,mean_accuracy
7,1,14,50000,0.7142464206717417
7,2,15,50000,0.6687801408676424
7,3,16,50000,0.6818771218988127
7,4,17,50000,0.6605460114292158
7,5,18,50000,0.38706376751560095
7,6,19,50000,0.6710589601570878
7,7,20,50000,0.7767354070742514
7,8,21,50000,0.6778859180437854
7,9,22,50000,0.6468001287656104
7,10,23,50000,0.791713568693738
7,11,24,50000,0.8408690182335548
7,12,25,50000,0.8093843804797144
7,13,26,50000,0.7594317695298678
7,14,27,50000,0.6325308627270251
7,15,28,50000,0.7324598646390275
7,16,29,50000,0.5272659481720603
7,17,30,50000,0.7987083362709436
7,18,31,50000,0.7626344468130833
7,19,32,50000,0.7823797504378515
7,20,33,50000,0.8186180991972337
7,21,34,50000,0.6582303316518218
7,22,35,50000,0.6723954104006001
