MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
40.95848,3.3438773,0.0,16.894392,0.23827475,30.059015,13.194663,25.878628,425.40808,0.0,0.0,0.0,0.0,16.919445,48.246284,19.892197,3.1898098,13.164655,3.1846116,32.274235,32.914276,0.0,11.17995,0.0,0.0,44.91828,8.650986,0.0,8.717464,0.0,36.851013,0.0,0.0,10.837789,14.43172,412.1364,14.954796,0.0,3.108545
3.3326151,7.9475217,8.454757,10.386642,11.774846,3.2148516,81.77916,5.5849032,0.0,3.2597635,12.837082,26.547869,0.0,10.439454,33.10112,11.477342,8.166088,0.0,0.0,16.635096,0.0,0.0,0.0,0.0,0.0,0.0,7.912519,0.0,0.0,7.202671,0.0,16.00931,6.0680723,0.0,39.56453,67.76391,0.0,0.0,3.1507876
0.0,2.3402555,0.0,2.5569398,0.0,0.0,82.744545,7.0068774,14.501753,0.0,11.788163,18.11578,5.4625773,0.0,18.981167,2.5583608,18.468985,0.0,3.0900974,5.8480353,21.878145,0.0,0.0,5.828983,0.0,2.7811275,0.0,0.0,0.0,0.0,8.798885,2.7952833,0.0,0.0,9.449116,9.392988,0.0,9.772975,0.0
4.01558,22.151533,0.0,0.0,0.0,30.406937,35.214397,10.732946,15.976334,7.4293737,15.350031,9.381922,0.0,0.0,0.0,1.2502216,24.99197,0.0,5.845867,2.8032067,16.183128,0.0,8.171456,12.351946,0.0,31.486572,3.4047298,0.0,0.0,3.3243058,100.71283,7.5271635,5.6118736,10.058684,0.0,302.21857,18.534512,3.1231918,0.011881158
21.41221,6.9510846,8.552915,13.185091,0.0,37.24894,17.595558,25.587204,34.84876,0.0,2.9859707,11.952684,0.0,21.694283,94.92645,31.292294,3.6782742,2.9721751,10.155337,19.808249,20.902493,0.0,7.0463233,1.6502944,0.0,0.20623527,7.888542,12.805694,25.683895,3.8301878,30.173775,5.6249585,0.0,8.578199,11.701549,383.68985,21.020206,3.1820073,3.369768
3.6749926,3.6206136,9.328312,8.536106,13.999377,1.9656992,71.439766,7.7449317,13.504822,4.451103,4.8950796,26.869806,0.0,11.074182,25.088516,6.3108716,18.511719,0.0,0.0,1.8537073,1.7782528,0.0,0.0,0.2808594,0.0,0.0,3.2515335,25.908537,0.0,11.898148,0.0,0.0,3.9023874,1.6139668,40.45236,60.624092,0.0,0.0,1.2842472
0.0,2.7771947,0.0,0.8629486,0.0,2.2904105,55.86312,4.2623887,4.6502247,3.2450147,4.483255,6.047002,0.0,0.0,13.181818,2.6079717,11.108274,0.0,0.0,2.9047503,6.4556093,0.0,0.0,8.903403,0.0,1.7195921,0.0,0.0,0.0,0.0,5.762527,0.0,0.0,2.7881212,0.79589045,19.608664,0.0,0.0,0.0
6.2399406,13.911636,0.0,0.0,0.0,12.888611,27.009068,17.612608,4.4970527,2.774629,4.3344927,15.533489,0.0,0.0,13.91292,7.429907,13.67255,0.0,10.428821,0.0,21.902521,0.0,0.0,2.1775434,0.0,1.7478821,10.560905,6.935786,0.0,4.369821,49.86204,6.0179787,6.2102113,23.980328,0.0,313.02066,17.64413,3.5887513,0.0
37.2677,28.269127,8.554581,63.808064,0.0,18.465063,27.841793,30.35578,13.706909,0.0,1.0462067,21.107798,0.0,90.51606,208.62355,32.928524,10.483686,3.6181228,10.56771,18.439787,38.58816,0.0,1.619722,0.0,0.0,0.0,12.338152,5.618427,5.644008,46.20352,35.165962,9.967233,0.0,6.7283664,18.982464,703.87665,9.747682,3.373043,2.4831078
0.0,8.444039,6.2203465,11.534832,11.509188,4.2648497,95.89807,9.799187,18.923323,4.650704,13.206283,36.19798,0.0,0.2344917,30.349026,5.3642664,10.231812,0.0,10.445077,11.684599,4.5450325,0.0,0.0,2.534298,0.0,1.5304732,10.139431,13.893298,0.0,3.483988,0.0,3.851738,6.2254524,0.0,46.965008,62.292736,0.0,11.008086,1.1698325
0.0,2.384171,3.2573204,0.0,9.913221,1.0225453,112.12183,0.0,11.796366,3.4583025,12.302203,38.761723,3.2291162,0.0,25.686546,0.89688385,23.919838,0.0,2.6890678,2.9803045,8.143526,0.0,0.0,6.4894075,0.0,1.2882192,0.0,0.0,0.0,3.4257863,6.9528084,0.0,0.0,0.0,14.212719,51.356186,0.0,6.1820035,0.0
6.5864596,20.43881,0.0,0.0,3.427477,25.205788,38.62972,13.069167,11.193653,6.23693,6.0996323,19.504412,0.0,0.0,9.206209,6.562184,8.951235,0.0,2.5165606,3.0460126,23.211111,0.0,2.7205987,0.0,0.0,9.776311,11.149454,0.0,0.0,3.6598203,49.676872,5.507341,3.8715339,0.18720233,0.0,655.5176,7.8700023,16.93032,0.0
