MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
11.789253,4.2204766,0.0,40.336243,9.548032,3.4171312,90.81041,10.195067,13.171909,15.630364,2.8358178,37.773964,2.752258,7.6190534,38.52627,9.154532,28.971102,0.20758331,6.000758,7.0648475,8.124742,16.467983,0.0,0.0,28.437653,1.7519431,4.927569,0.0,8.7735615,5.553953,0.0,2.0998683,6.4017673,0.0,0.0,50.27607,0.0,0.0,0.84038395
0.0,3.9921904,0.0,0.0,2.1028297,4.64707,126.950554,10.603728,9.284647,7.7897344,13.423732,40.721626,3.838957,0.0,15.402988,1.7269258,17.120884,0.0,8.25835,0.0,20.829418,23.603144,0.0,0.0,11.524216,3.2806962,0.0,0.0,0.0,3.9684489,2.5531785,0.0,0.0,0.0,0.0,85.49113,0.0,0.62213266,2.5795975
6.3765974,26.410828,0.0,0.0,3.9023297,38.036224,93.9583,27.585327,0.0,10.642681,8.39522,20.034674,3.4977949,15.325785,0.0,6.059938,24.663979,4.748095,5.1945405,7.460246,27.878666,224.17062,3.6153247,0.0,39.680706,0.5470068,3.57767,0.0,0.0,0.0,71.48662,6.4926977,0.0,0.0,0.0,1085.464,21.24179,1.5503511,0.0
40.44451,6.618989,0.0,107.67735,11.559358,35.026608,29.561779,33.019424,85.01889,0.0,2.5494359,54.707783,5.6654534,61.202892,98.16868,24.01553,9.676762,15.555386,0.0,19.54764,43.46082,56.619427,22.046656,0.0,51.657005,12.988528,6.894648,0.0,4.120504,7.9775343,14.81972,0.0,0.0,26.830044,0.0,633.8969,6.4739404,0.0,3.076307
4.461199,29.648085,0.0,89.33082,0.0,15.662732,131.8629,99.781,71.84197,0.0,0.0,21.542814,0.0,20.46102,67.32448,7.3901463,3.877314,0.0,0.0,7.9791455,3.7378888,0.0,0.8264389,0.0,41.359562,10.069208,4.6742806,0.0,0.0,11.895575,0.0,3.4178638,3.8839946,0.0,0.0,138.824,0.0,0.9451025,0.0
0.0,13.51494,0.0,12.197462,5.018617,7.825159,123.74948,36.333046,11.201317,0.14624432,8.542913,26.610405,0.0,0.0,38.41771,7.9946885,22.186275,0.0,0.0,5.900991,6.215564,0.0,0.0,0.0,18.574492,0.0,0.0,0.0,0.0,7.6398506,0.0,3.8022888,0.19052412,0.0,0.0,67.268715,0.0,8.174461,0.11074899
7.226098,18.891808,0.0,0.0,1.7936326,27.230667,40.17131,18.708435,20.271345,5.010386,5.578353,15.665264,4.893554,2.9642806,8.192553,5.471024,8.159795,0.0,3.2262142,4.34613,21.775795,54.537254,0.0,0.0,9.123915,10.297194,15.748378,0.0,0.6908472,4.191017,51.775623,5.8703213,2.7161024,0.0,0.0,648.04266,10.414859,17.089237,2.9248602
35.590225,15.714985,0.0,145.36357,38.320953,35.223557,42.43404,37.26757,49.50558,8.710677,1.4256604,27.761837,0.18931076,104.74835,110.10185,38.148544,7.5119414,21.202986,0.0,8.448334,36.005943,47.557568,8.081054,0.0,19.776703,6.518408,9.031024,0.0,10.504773,5.336628,13.996074,7.9799695,0.0,19.51712,0.0,947.2259,30.580894,3.934906,5.873861
11.203196,4.930459,0.0,42.796703,10.127426,1.4237711,97.960434,10.139305,14.224449,19.645441,2.9214225,34.13932,0.0,4.2742767,30.334307,8.508173,27.36028,0.0,10.156496,8.156603,7.422736,17.957085,0.0,0.0,28.985643,1.3961957,5.026851,0.0,8.729443,2.9113116,0.0,2.8349466,6.0555115,0.0,0.0,57.69151,0.0,0.0,0.0
0.0,3.7779331,0.0,0.0,3.141405,4.884,127.684044,10.660373,9.09033,8.745009,12.969454,41.514404,3.7734694,0.0,16.731998,2.4533849,16.96053,0.0,7.967745,0.0,20.362705,25.879242,0.0,0.0,12.330616,3.3363788,0.0,0.0,0.0,4.302147,0.0,0.0,0.0,0.0,0.0,95.16569,0.0,0.7659803,2.7276266
