MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
37.15097,28.219904,8.528846,63.608593,0.0,18.495295,27.652912,30.263308,13.11022,0.0,1.1026976,21.141752,0.0,0.0,208.29628,32.91283,10.504236,3.6034117,10.555203,18.410522,38.466732,0.0,1.658891,0.0,16.160942,0.0,12.276648,5.608191,5.6387095,46.177605,35.185677,9.992118,0.0,6.6371465,18.997906,701.3871,9.755789,3.413951,2.4486444
0.0,8.37494,6.183322,11.505108,11.461739,4.360079,95.19969,9.637762,18.527382,4.7036743,13.249225,36.053123,0.0,0.0,30.217594,5.4333396,10.213646,0.0,10.430551,11.710444,4.539515,0.0,0.0,2.5716038,7.9852667,1.4602605,10.039953,13.8879385,0.0,3.441303,0.0,3.927402,6.152307,0.0,46.690536,61.74764,0.0,11.05766,1.1957241
0.0,2.3730423,3.3546574,0.0,9.88417,1.0853295,111.30954,0.0,11.236305,3.5680478,12.342027,38.864544,3.3157108,0.0,25.788795,0.9953643,24.002537,0.0,2.5038767,3.0852888,8.048118,0.0,0.0,6.5356402,17.566492,1.1251857,0.0,0.0,0.0,3.43935,7.1291356,0.0,0.0,0.0,14.02766,50.841103,0.0,6.248276,0.0
6.4681406,20.349474,0.0,0.0,3.4363317,25.225943,38.32497,12.989949,10.852348,6.264591,6.187277,19.57683,0.0,0.0,9.073183,6.5837626,8.845495,0.0,2.4234638,3.0131614,23.054596,0.0,2.7739305,0.0,9.128385,9.793574,11.117256,0.0,0.0,3.6548107,49.54947,5.5190167,3.787068,0.23996294,0.0,653.1638,7.9853234,16.93825,0.0
34.082367,17.191309,12.272463,142.17401,37.668556,34.447403,42.132923,35.540554,41.63704,8.305554,2.8549607,29.614296,0.0,0.0,107.60386,37.81262,0.0,20.585716,5.1960626,8.3467865,35.15695,0.0,7.1820683,0.0,19.268791,5.5085225,6.800283,0.0,9.344586,5.3728423,17.914627,7.9811525,0.0,17.915142,22.076557,938.0493,30.185843,3.0737305,5.4570513
10.827932,5.3597836,10.34519,42.012386,10.430723,0.87634706,95.569496,7.372467,10.458521,18.972902,3.8448224,34.78296,0.0,0.0,30.219387,8.246135,28.357916,0.0,9.624536,8.317092,7.597499,0.0,0.0,2.5831046,28.611305,0.96951175,3.0744796,8.103236,0.0,2.8973944,0.0,2.592727,6.1137013,0.0,10.784049,53.02737,0.0,0.0,0.0
0.0,4.2196484,0.0,0.0,3.1198301,4.556375,126.88054,8.42207,5.485091,8.295456,14.05997,43.64351,4.035323,0.0,15.289738,2.3090706,17.869589,0.0,6.5747175,0.0,20.526638,0.0,0.0,0.0,12.508223,2.9878058,0.0,0.0,0.0,4.0364656,3.1046522,0.0,0.0,0.0,26.311047,87.93177,0.0,0.0,0.0
5.6452417,27.635925,0.011284947,0.0,3.7322052,37.978123,94.95081,27.927294,29.353043,11.245206,9.308252,21.855194,0.0,0.0,4.612385,6.7242227,0.0,4.529815,4.0630374,7.9219837,26.721796,0.0,3.2469914,0.0,39.63211,0.50003767,3.8769603,0.0,0.0,0.0,75.16121,7.528232,0.0,0.054507613,18.992035,1098.2471,22.472702,0.0,0.0
39.115177,7.592402,9.829634,105.44408,11.387768,34.588333,29.248943,31.888569,78.136986,0.16781613,0.0,56.53786,0.0,0.0,95.70338,23.974936,10.090326,15.33655,0.0,19.921566,41.725792,0.0,21.672369,0.0,51.085335,12.734747,6.3172135,0.0,3.7231505,8.104628,17.334635,0.0,0.0,25.810688,18.169518,624.11035,6.4522,0.0,2.6678717
3.3408344,29.950039,8.280143,86.461945,0.0,15.306969,128.83408,98.177536,62.215015,0.0,0.029735386,24.196852,0.0,0.0,64.9632,7.496195,4.0444627,0.0,0.0,8.105703,3.9198463,0.0,0.0,0.0,40.03209,7.9296446,4.1544347,0.0,0.0,12.242314,0.0,0.0,3.634956,0.0,120.54417,129.80406,0.0,0.0,0.0
0.0,12.997588,12.430479,0.24404162,0.0,6.194172,101.83571,32.30081,0.0,4.623154,11.817972,73.5192,2.8219888,0.0,50.326786,2.3445559,25.466469,0.0,0.0,15.596638,16.392174,0.0,0.0,0.0,23.997934,0.0,4.9131007,0.0,0.0,19.593834,3.5756586,3.198954,0.0,0.0,71.98322,109.28138,0.0,0.0,0.0
9.292045,11.355161,0.060601413,0.0,0.0,22.769014,53.69626,16.802486,48.76088,0.0,1.0561826,45.665146,0.0,0.0,33.552525,1.1304442,20.05605,0.6408805,0.0,17.027693,21.024763,0.0,7.9889793,0.0,25.036928,4.412318,9.717443,0.0,0.0,11.884484,42.68721,0.0,0.0,3.864653,19.186138,425.25204,0.0,2.6542902,0.0
24.488783,10.71647,14.643741,47.011654,6.839866,31.137877,40.1936,26.198023,101.5918,0.0,4.6983705,69.042694,0.0,0.0,86.77039,13.494478,18.141474,6.525618,0.0,22.280598,29.317982,0.0,16.275724,0.0,28.06662,17.886873,8.922865,3.1239777,4.4117875,15.109867,17.967924,0.0,0.0,19.318716,59.708366,509.16843,0.0,3.7369223,0.0
0.0,19.26393,20.04842,51.769176,2.9142234,12.215048,103.65363,51.32121,38.699825,2.4591722,10.838897,71.03469,1.1707312,0.0,47.400623,5.6963024,23.568567,0.0,0.0,13.532806,2.5982888,0.0,0.0,0.0,22.95775,6.1318407,0.0,6.9217477,0.0,14.967592,0.0,0.0,0.0,2.1885905,108.809616,61.7185,0.0,0.0,0.0
0.0,0.52131027,1.1243262,0.0,0.0,3.5947707,106.85809,3.1233134,12.139587,0.118205994,9.540973,45.001133,9.470465,0.0,36.75895,0.0,42.822914,0.0,6.9047427,8.4015875,13.72484,0.0,0.0,4.6758375,9.415732,0.0,0.0,0.0,0.0,4.104663,15.251619,0.57550055,0.0,0.0,10.32241,0.0,0.0,6.9110546,2.5242827
4.424119,15.702418,0.0,0.0,0.0,25.562239,46.497887,23.258953,13.575657,6.57824,16.621704,27.500452,0.0,0.0,13.226046,1.7053128,22.950788,2.8048377,6.4916143,13.633463,24.192026,0.0,0.0,6.241532,5.5676293,0.0,27.04298,0.0,0.0,3.8231075,133.94525,8.545796,3.7930243,0.0,0.0,374.9286,13.546825,0.0,1.7110255
29.803715,12.124577,10.869724,31.605589,11.121661,39.171196,55.8928,64.64805,74.22544,2.8154912,4.5666137,23.06468,0.0,0.0,124.8345,23.801939,0.0,3.548582,21.465826,21.775637,50.903297,0.0,10.488003,0.0,6.5812325,12.513374,48.082783,0.0,39.71405,4.340474,31.061043,11.448721,0.0,42.42106,45.028156,1178.8024,37.75493,5.400977,7.5007176
4.3878546,9.609047,7.5852604,23.067728,5.1064944,3.6346867,100.37584,22.063702,43.55933,7.505046,0.81020194,46.7276,2.8078527,0.0,34.676865,11.829617,18.286808,0.0,5.571755,11.254612,7.0235596,0.0,0.0,2.016645,9.350096,2.0791206,5.5245285,3.1056223,0.0,3.323902,0.0,0.0,12.8777,22.183004,35.034134,50.268147,0.0,0.0,6.3625607
0.0,1.8225024,0.0,0.0,0.0,2.3678303,147.51619,21.833792,17.157825,0.0,2.7535443,18.96962,0.0,0.0,8.266609,4.1570215,12.138039,0.0,37.636223,14.453109,20.502771,0.0,0.0,7.6618614,3.1571505,0.0,0.0,0.0,0.0,0.0,8.068298,3.428846,3.6318603,0.0,4.733972,9.585856,0.0,10.196014,0.0
7.2507706,17.189224,0.0,0.0,0.0,18.339876,60.447643,37.74225,30.957022,10.054036,7.336234,20.357876,0.0,0.0,21.255634,9.726632,5.046135,3.0748172,19.59791,31.129545,21.587135,0.0,0.0,5.560597,3.2476494,0.0,43.711952,0.0,0.0,6.976879,71.3737,11.19657,4.331918,0.0,0.0,455.1021,16.770094,9.134801,0.0
26.013498,5.823247,0.0,19.952093,3.8738427,30.52444,30.154293,37.685776,43.269444,2.2173877,8.063146,15.153641,0.0,0.0,64.81606,18.08235,10.674112,6.4242396,3.0356078,15.772165,25.549646,0.0,4.282827,0.0,3.6307647,0.2488393,8.417889,0.0,12.009721,3.5036004,20.247055,0.0,0.0,35.85724,29.711905,342.0614,10.038962,0.0,8.565758
0.28154758,1.8582697,0.0,12.0249195,3.4948835,3.76116,45.70175,16.116766,23.05167,0.1269401,3.5929348,26.01731,0.0,0.0,16.443787,5.9725018,10.8018875,0.014976203,0.0,7.877607,0.1843338,0.0,0.0,3.7341208,3.5761774,0.0,8.903734,0.0,0.0,3.7653904,0.99905914,0.0,0.0,2.7915788,26.68576,32.545055,0.0,0.0,0.0
0.0,0.13618684,0.0,0.0,0.0,1.8853244,56.451675,5.756403,61.27843,0.0,0.0,6.2917666,3.695266,0.0,13.703927,1.5890341,22.367039,0.0,8.547733,5.858981,20.89268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4953902,20.538395,0.0,3.2653933,0.0,6.0884337,9.859878,0.0,4.8545957,0.0
10.253425,23.675947,0.0,0.0,0.0,22.254967,33.94709,12.547893,35.860252,0.0,13.528167,19.31138,0.0,0.0,8.631289,0.0,30.513145,0.0,8.090203,13.583906,30.467695,0.0,0.0,0.0,6.115951,1.373332,9.752962,0.0,0.0,4.3477516,132.89929,0.0,6.434404,0.0,0.0,434.18506,3.46754,3.414775,1.947201
40.917416,3.3870573,0.0,16.794731,0.18967092,30.03713,12.826334,25.726393,425.06592,0.0,0.0,0.0,0.0,0.0,48.066483,19.845232,3.323053,13.139507,2.9651222,32.26936,32.85559,0.0,11.198706,0.0,8.865003,44.830093,8.474972,0.0,8.66314,0.0,36.935863,0.0,0.0,10.79153,14.465219,410.07925,14.832335,0.0,3.116308
3.3696449,7.945952,8.41091,10.337317,11.739363,3.2538075,81.05981,5.377843,0.0,3.2088528,12.843823,26.3921,0.0,0.0,32.993313,11.461851,8.196476,0.0,0.0,16.552727,0.0,0.0,0.0,0.0,6.108447,0.0,7.7574215,0.0,0.0,7.2193594,0.0,15.894579,5.9588737,0.0,39.41693,67.282265,0.0,0.0,3.1006784
0.0,2.331766,0.0,2.7057984,0.0,0.0,82.2629,6.965611,14.510214,0.0,11.802959,17.99908,5.520777,0.0,19.020897,2.5559902,18.468227,0.0,2.993124,5.7861,21.762943,0.0,0.0,5.8585434,15.074207,2.7699616,0.0,0.0,0.0,0.0,8.853624,2.7945921,0.0,0.0,9.292411,8.684797,0.0,9.7450485,0.0
3.9733233,22.138062,0.0,0.0,0.0,30.322504,34.9204,10.561528,15.732794,7.392853,15.358522,9.370651,0.0,0.0,0.0,1.2530669,25.05272,0.0,5.7400637,2.6290593,16.098698,0.0,8.164786,12.321529,0.11605334,31.40445,3.1421256,0.0,0.0,3.378648,100.64212,7.413772,5.5175543,10.004325,0.0,300.52396,18.422834,3.054545,0.035662845
21.325077,7.0450916,8.518112,13.370523,0.0,37.190205,17.296127,25.448586,34.10282,0.0,3.0662122,11.910196,0.0,0.0,94.85054,31.262903,3.7538552,2.9387245,10.049651,19.689058,20.757847,0.0,7.0255275,1.6958499,13.25011,0.16276966,7.6233635,12.799803,25.526829,3.8983114,30.225449,5.6607804,0.0,8.496387,11.818496,381.7207,20.956766,3.2341738,3.3631248
3.7790837,3.716383,9.27685,8.788229,13.843207,2.045396,70.81189,7.92064,12.980747,4.3774195,4.9008117,26.622522,0.0,0.0,25.518452,6.3869095,18.715313,0.0,0.0,1.7226237,1.7885098,0.0,0.0,0.24777311,8.493842,0.0,3.100493,26.007055,0.0,12.05357,0.0,0.0,3.7860267,1.4837097,40.338463,59.57886,0.0,0.007975221,1.3084188
0.0,2.7460914,0.0,0.92713374,0.0,2.3372374,55.37305,4.0697055,4.447046,3.2932928,4.568847,6.015926,0.0,0.0,13.164084,2.646018,11.158571,0.0,0.0,2.987577,6.392022,0.0,0.0,8.97649,8.0999,1.6857609,0.0,0.0,0.0,0.0,5.974607,0.0,0.0,2.881977,0.60626173,18.967302,0.0,0.0,0.0
6.209327,13.840249,0.0,0.0,0.0,12.902052,26.787373,17.558786,4.325712,2.8002284,4.3889976,15.529013,0.0,0.0,13.814961,7.451912,13.656626,0.0,10.40603,0.0,21.793617,0.0,0.0,2.2118015,15.085042,1.7120357,10.448673,6.9474974,0.0,4.3445797,49.855732,5.968755,6.135286,23.992348,0.0,311.3005,17.656425,3.5086503,0.0
37.184563,28.25367,8.543101,63.737408,0.0,18.50137,27.644836,30.269947,13.112228,0.0,1.110801,21.144327,0.0,0.0,208.41867,32.935722,10.530811,3.6004379,10.523184,18.417315,38.47968,0.0,1.6376855,0.0,16.153519,0.0,12.209875,5.5870533,5.6315665,46.191612,35.230804,9.993197,0.0,6.6650014,19.015127,701.808,9.740066,3.3833566,2.4808018
