MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
29.844309,12.1300335,10.851236,31.868212,11.1434355,39.15261,56.006844,64.81577,74.21727,2.7351208,4.5026007,22.994244,0.0,68.28687,125.25045,23.801416,0.0,3.549965,21.580643,0.0,51.00456,0.0,10.454627,0.0,6.649806,12.490046,48.194897,0.0,39.740997,4.3694,31.036741,11.457883,0.0,42.510517,44.982044,1180.868,37.781807,5.393377,7.5246215
4.353934,9.680612,7.5879993,23.107191,5.076557,3.5522904,100.74153,22.244078,43.601906,7.4807963,0.77113396,46.76553,2.7673366,11.307019,34.815598,11.780331,18.246609,0.0,5.614682,0.0,7.0304203,0.0,0.0,1.9726415,9.392538,2.0850956,5.599552,3.0436127,0.0,3.3912916,0.0,0.0,12.957199,22.25618,35.166046,50.62697,0.0,0.0,6.3603935
0.0,1.8732638,0.0,0.0,0.0,2.3492448,147.87268,22.01247,17.330372,0.0,2.660629,18.857153,0.0,0.0,8.223745,4.131455,12.109488,0.0,37.766815,0.0,20.550667,0.0,0.0,7.6194944,3.2041519,0.0,0.0,0.0,0.0,0.0,8.040106,3.3597574,3.7318435,0.0,4.7911434,9.884438,0.0,10.123467,0.0
7.294338,17.208754,0.0,0.0,0.0,18.339859,60.49309,37.81828,31.239904,10.002886,7.259592,20.314455,0.0,0.0,21.425716,9.750259,5.0260954,3.0830925,19.625002,0.0,21.691473,0.0,0.0,5.477612,3.2664464,0.0,43.715557,0.0,0.0,6.9829636,71.36694,11.165614,4.3648815,0.0,0.0,456.3379,16.733965,9.141189,0.0
26.022633,5.8613367,0.0,20.045286,3.8801198,30.483454,30.311523,37.748024,43.572227,2.191885,7.982295,15.094124,0.0,13.9625025,64.892075,18.06457,10.668501,6.421354,3.1012084,0.0,25.60329,0.0,4.2597065,0.0,3.688873,0.28175128,8.40666,0.0,11.984421,3.5130808,20.20572,0.0,0.0,35.876286,29.64761,343.18573,10.001033,0.0,8.557526
0.275085,1.8639762,0.0,12.084648,3.4926815,3.6906002,45.999584,16.257402,23.295992,0.12611076,3.538244,25.970057,0.0,0.8156651,16.500288,5.931808,10.795511,0.017453969,0.0,0.0,0.1882813,0.0,0.0,3.712038,3.6498692,0.0,8.984766,0.0,0.0,3.7796242,0.9714846,0.0,0.0022550225,2.8372211,26.717747,32.857597,0.0,0.0,0.0
0.0,0.12192845,0.0,0.0,0.0,1.8579664,56.710846,5.717975,61.47831,0.0,0.0,6.275892,3.675787,0.0,13.777766,1.5262604,22.448378,0.0,8.597965,0.0,20.900583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5338242,20.450418,0.0,3.259738,0.0,6.0730767,9.943362,0.0,4.8562183,0.0
10.233748,23.679766,0.0,0.0,0.0,22.261175,34.163616,12.637102,35.990185,0.0,13.477891,19.270761,0.0,0.0,8.667239,0.0,30.480516,0.0,8.186357,0.0,30.528303,0.0,0.0,0.0,6.1801333,1.3367822,9.807089,0.0,0.0,4.3210726,132.9599,0.0,6.4657984,0.0,0.0,435.31772,3.4903727,3.4062142,1.9364072
40.926598,3.3749597,0.0,16.864319,0.21712357,30.028234,13.050871,25.823868,425.32108,0.0,0.0,0.0,0.0,16.866707,48.12415,19.85581,3.2383118,13.15583,3.1018453,0.0,32.88117,0.0,11.178176,0.0,8.885075,44.88913,8.557558,0.0,8.671392,0.0,36.88565,0.0,0.0,10.814967,14.441554,411.15808,14.899821,0.0,3.1058364
3.333929,7.943082,8.43486,10.357799,11.749069,3.2023048,81.500694,5.444374,0.0,3.2353246,12.839653,26.50741,0.0,10.449058,33.056664,11.483376,8.140629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1104393,0.0,7.845229,0.0,0.0,7.2167583,0.0,15.976771,6.015258,0.0,39.457233,67.509735,0.0,0.0,3.1152198
0.0,2.344036,0.0,2.5226066,0.0,0.0,82.53554,7.0121045,14.507517,0.0,11.783286,18.074623,5.4716506,0.0,18.949184,2.576126,18.389313,0.0,3.0966506,0.0,21.844282,0.0,0.0,5.840056,14.957853,2.7434182,0.0,0.0,0.0,0.0,8.899575,2.815785,0.0,0.0,9.38772,9.191658,0.0,9.751742,0.0
3.9750013,22.119328,0.0,0.0,0.0,30.403688,35.25811,10.725727,15.912941,7.4743414,15.360865,9.330156,0.0,0.0,0.0,1.2317007,24.99239,0.0,5.8493986,0.0,16.120564,0.0,8.180934,12.384766,0.17212212,31.485092,3.3762627,0.0,0.0,3.3158686,100.634674,7.509134,5.568083,10.031682,0.0,301.51236,18.534801,3.1046238,0.005493611
21.34586,6.932414,8.538096,13.112286,0.0,37.22104,17.602512,25.570318,34.631313,0.0,2.9985714,11.934111,0.0,21.596205,94.72894,31.261572,3.6431046,2.9805853,10.190116,0.0,20.838596,0.0,7.0528364,1.699144,13.39398,0.19495426,7.896752,12.808901,25.663925,3.8119895,30.133068,5.6419606,0.0,8.570701,11.676152,382.8686,21.05144,3.1830783,3.3373022
3.6782732,3.589807,9.295402,8.49797,13.980325,1.9816437,71.265656,7.698917,13.39978,4.4824286,4.91588,26.811419,0.0,10.989622,24.994896,6.2972555,18.506704,0.0,0.0,0.0,1.7689261,0.0,0.0,0.3004014,8.404085,0.0,3.256383,25.882952,0.0,11.866747,0.0,0.0,3.8648624,1.5814341,40.355213,60.323605,0.0,0.0,1.2750218
0.0,2.785114,0.0,0.93410224,0.0,2.2713447,55.65835,4.253015,4.6859527,3.2877238,4.468997,5.975996,0.0,0.0,13.171302,2.625114,11.079983,0.0,0.0,0.0,6.491374,0.0,0.0,8.876509,8.185207,1.7015984,0.0,0.0,0.0,0.0,5.692735,0.0,0.0,2.7674155,0.7201439,19.445776,0.0,0.0,0.0
6.2134047,13.8738985,0.0,0.0,0.0,12.891375,26.975044,17.596897,4.4468217,2.800909,4.3534436,15.4741535,0.0,0.0,13.792925,7.4080324,13.661299,0.0,10.448145,0.0,21.855328,0.0,0.0,2.1905627,15.147057,1.7393987,10.545015,6.9220114,0.0,4.3368483,49.85364,6.009455,6.189623,23.95754,0.0,312.34314,17.657307,3.5808668,0.0
37.21607,28.252697,8.534918,63.758137,0.0,18.450947,27.794888,30.340128,13.514881,0.0,1.0492795,21.083673,0.0,90.41645,208.4596,32.901283,10.467411,3.6227858,10.577721,0.0,38.54014,0.0,1.6334481,0.0,16.235971,0.0,12.330225,5.593911,5.6245484,46.184357,35.14939,9.967447,0.0,6.7049956,18.97511,703.06616,9.756578,3.3846908,2.4584596
0.0,8.419489,6.2016,11.514242,11.478009,4.264488,95.69575,9.730312,18.795542,4.6720066,13.207904,36.153423,0.0,0.21065652,30.299675,5.371123,10.216438,0.0,10.469066,0.0,4.555026,0.0,0.0,2.5436833,8.030825,1.5031945,10.101074,13.870489,0.0,3.4796522,0.0,3.863624,6.205166,0.0,46.82862,62.093147,0.0,11.006547,1.1601735
0.0,2.3977897,3.2285316,0.0,9.882483,0.99094105,111.89697,0.0,11.685419,3.4873168,12.27181,38.69137,3.2440474,0.0,25.658218,0.9055387,23.866467,0.0,2.6839104,0.0,8.157756,0.0,0.0,6.469301,17.624065,1.2399514,0.0,0.0,0.0,3.4445965,6.916396,0.0,0.0,0.0,14.120561,51.258545,0.0,6.1842694,0.0
6.529239,20.404617,0.0,0.0,3.4450343,25.203402,38.50104,13.056368,11.094641,6.240826,6.1081595,19.497911,0.0,0.0,9.139158,6.551197,8.891006,0.0,2.4834323,0.0,23.151186,0.0,2.7556794,0.0,9.263127,9.796799,11.127275,0.0,0.0,3.651916,49.57128,5.492905,3.848327,0.21566999,0.0,654.7641,7.9149294,16.951324,0.0
34.139866,17.210743,12.270096,142.39949,37.733055,34.38144,42.28015,35.622246,41.888992,8.262234,2.811076,29.560696,0.0,103.73072,107.75933,37.79318,0.0,20.603745,5.261129,0.0,35.238983,0.0,7.1440234,0.0,19.306044,5.537003,6.850532,0.0,9.310453,5.379419,17.894093,7.9723287,0.0,17.971132,21.999916,939.59106,30.180109,3.0628061,5.481881
10.79592,5.4299965,10.352017,42.13866,10.430159,0.7548561,96.056435,7.5572596,10.768024,18.958529,3.7759235,34.74221,0.0,4.509427,30.283142,8.181911,28.330185,0.0,9.722599,0.0,7.6101017,0.0,0.0,2.5212798,28.706903,1.0016811,3.1123724,8.066028,0.0,2.9327252,0.0,2.5135307,6.1720195,0.0,10.86649,53.352306,0.0,0.0,0.0
0.0,4.27501,0.0,0.0,3.0873199,4.4733887,127.28174,8.613544,5.7191296,8.295961,14.0071125,43.67505,3.9791062,0.0,15.3537,2.250732,17.831976,0.0,6.656299,0.0,20.572018,0.0,0.0,0.0,12.513794,3.0066283,0.0,0.0,0.0,4.0780344,3.0556235,0.0,0.0,0.0,26.455103,88.47105,0.0,0.0,0.0
5.688537,27.643654,0.025348544,0.0,3.7891674,37.942406,95.125534,28.008154,29.696302,11.2111435,9.246367,21.815287,0.0,15.416622,4.7207985,6.7010574,0.0,4.5464945,4.111857,0.0,26.778072,0.0,3.2089088,0.0,39.724216,0.509295,3.9895167,0.0,0.0,0.0,75.19308,7.48617,0.0,0.071469665,18.938477,1099.9371,22.473175,0.0,0.0
39.14134,7.584852,9.841462,105.58556,11.413885,34.5567,29.454369,31.95439,78.5751,0.11764333,0.0,56.568195,0.0,60.042522,95.878685,23.95036,10.098406,15.354681,0.0,0.0,41.793015,0.0,21.660997,0.0,51.19936,12.769859,6.373359,0.0,3.7124035,8.114056,17.290926,0.0,0.0,25.852598,18.091917,625.67633,6.425911,0.0,2.665599
3.3496804,30.012304,8.248555,86.62521,0.0,15.230139,129.2704,98.34681,62.82711,0.0,0.0,24.105713,0.0,18.985338,65.123276,7.4502583,3.9865441,0.0,0.0,0.0,3.9604652,0.0,0.0,0.0,40.14859,8.002254,4.21298,0.0,0.0,12.272397,0.0,0.0,3.6986485,0.0,120.595894,130.69652,0.0,0.0,0.0
