MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
37.273514,28.27039,8.558174,63.811314,0.0,18.461386,27.871029,30.363733,13.759535,0.0,1.0403154,21.105717,0.0,90.53541,208.64436,32.927906,10.480709,3.6208074,10.578448,18.439943,38.597282,0.0,1.6153767,0.0,16.281393,0.0,12.352125,5.632281,5.649112,0.0,35.15512,9.96573,0.0,6.7314,18.98473,704.1,9.749748,3.3700614,2.4856064
0.0,8.443664,6.223466,11.5218525,11.5122385,4.2527466,95.9853,9.810726,18.971527,4.643087,13.204404,36.21684,0.0,0.23165381,30.35884,5.358771,10.24066,0.0,10.464174,11.680443,4.549492,0.0,0.0,2.5300014,8.052687,1.5302279,10.143974,13.899923,0.0,0.0,0.0,3.8402982,6.228773,0.0,46.988785,62.317,0.0,11.000546,1.1702089
0.0,2.3878365,3.2378485,0.0,9.915443,1.0081725,112.211105,0.0,11.85025,3.4428942,12.28825,38.735306,3.2188587,0.0,25.665665,0.8857373,23.90279,0.0,2.7246284,2.9517066,8.161911,0.0,0.0,6.4725795,17.622345,1.298619,0.0,0.0,0.0,0.0,6.912227,0.0,0.0,0.0,14.237555,51.416946,0.0,6.1742263,0.0
6.590943,20.442554,0.0,0.0,3.435207,25.199318,38.671284,13.077545,11.211788,6.2338724,6.094248,19.491787,0.0,0.0,9.223785,6.5614166,8.944696,0.0,2.536272,3.0478728,23.220842,0.0,2.7124033,0.0,9.374809,9.766336,11.159077,0.0,0.0,0.0,49.664124,5.5078616,3.8778455,0.17433965,0.0,655.7417,7.864653,16.93531,0.0
34.189613,17.220928,12.284488,142.46352,37.76436,34.38723,42.378277,35.637867,42.090134,8.227532,2.810455,29.614252,0.0,103.836,107.9093,37.809193,0.0,20.605595,5.281876,8.3399515,35.30535,0.0,7.1283712,0.0,19.333706,5.5621986,6.8737245,0.0,9.321882,0.0,17.925583,7.978098,0.0,18.006903,21.978348,940.5826,30.16292,3.070252,5.513544
10.798865,5.4684067,10.380441,42.19498,10.437662,0.72588396,96.3291,7.674463,10.940229,18.953596,3.7473705,34.763542,0.0,4.5314693,30.33482,8.169608,28.34119,0.0,9.759045,8.251825,7.6017838,0.0,0.0,2.4827592,28.76943,0.99785113,3.1402311,8.084535,0.0,0.0,0.0,2.4842503,6.2026377,0.0,10.970756,53.595192,0.0,0.0,0.0
0.0,4.3195252,0.0,0.0,3.0743785,4.4484286,127.52266,8.737683,5.821052,8.269987,13.994563,43.721992,3.9639301,0.0,15.448216,2.237557,17.847137,0.0,6.663887,0.0,20.57843,0.0,0.0,0.0,12.522572,2.9983516,0.0,0.0,0.0,0.0,3.0324194,0.0,0.0,0.0,26.59808,88.76556,0.0,0.0,0.0
5.739971,27.654009,0.04205537,0.0,3.8194435,37.944748,95.22979,28.058416,29.857693,11.185425,9.235461,21.828886,0.0,15.482073,4.8446274,6.7037854,0.0,4.5545197,4.1344,7.912391,26.839167,0.0,3.1770341,0.0,39.800846,0.49710512,4.052221,0.0,0.0,0.0,75.25328,7.481426,0.0,0.07542837,18.899097,1100.9668,22.465635,0.0,0.0
39.181786,7.599511,9.85853,105.655,11.437556,34.561485,29.583862,31.98975,78.81658,0.075944394,0.0,56.623535,0.0,60.141296,96.03804,23.97179,10.1068,15.36021,0.0,19.923235,41.84869,0.0,21.639294,0.0,51.254166,12.769325,6.4042287,0.0,3.7320445,0.0,17.286152,0.0,0.0,25.871138,18.091387,626.6491,6.4058666,0.0,2.6812513
3.3752065,30.05903,8.251434,86.71055,0.0,15.230259,129.55212,98.469986,63.162544,0.0,0.0,24.088741,0.0,19.030098,65.24,7.458355,3.9870582,0.0,0.0,8.127332,3.969426,0.0,0.0,0.0,40.19815,8.023551,4.2488914,0.0,0.0,0.0,0.0,0.0,3.7197723,0.0,120.71052,131.18141,0.0,0.0,0.0
0.0,12.234577,7.22151,1.8319771,0.0,5.986722,106.267815,32.181503,0.0,2.632112,10.195306,59.844196,3.620017,0.0,46.248993,1.4385058,26.329304,0.0,0.0,9.405498,15.191808,0.0,0.0,0.0,23.679909,0.0,0.99059343,0.0,0.0,0.0,1.266257,1.5983562,0.0,0.0,60.791946,88.321846,0.0,0.0,0.0
9.056156,12.812668,0.0,0.0,0.0,24.875803,52.291714,18.69146,55.164062,0.0,0.13719541,38.781258,0.0,0.0,28.607086,1.0992596,16.76495,1.9739046,0.0,17.52693,20.636976,0.0,8.243461,0.0,25.60102,4.604119,10.067921,0.0,0.0,0.0,47.92608,0.0,0.0,2.7343626,15.892152,469.3424,0.0,2.5498633,0.0
25.43378,11.168333,13.675839,51.66152,7.184648,32.35402,40.436653,28.44002,106.09356,0.0,3.929363,63.57944,0.0,40.20604,86.37351,14.123799,16.95366,7.718843,0.0,22.633764,29.236132,0.0,16.562471,0.0,29.983236,18.158136,8.447849,1.6854136,3.8976185,0.0,19.238583,0.0,0.0,17.62738,57.77725,512.5484,0.0,3.2568417,0.0
0.0,19.653214,19.430777,52.75102,2.5824618,13.165598,104.842316,54.352486,42.70788,1.8717029,10.479535,67.27139,0.95101655,21.022648,48.262814,5.984374,22.197294,0.0,0.0,12.904721,1.9953158,0.0,0.0,0.0,23.76161,6.6782417,0.0,5.958163,0.0,0.0,0.0,0.0,0.0,1.5427049,110.91754,64.59731,0.0,0.0,0.0
