MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
39.05979,7.516737,9.727637,105.15016,11.474713,34.5424,29.001846,31.641064,77.84022,0.2471008,0.0,0.0,0.0,59.66777,95.281746,24.018463,10.227945,15.311306,0.0,19.827507,41.637432,0.0,21.571836,0.0,50.741318,12.692155,6.164292,0.0,3.7087672,8.027874,17.297646,0.0,0.0,25.763746,17.94538,620.7024,6.4300117,0.0,2.7144563
3.278298,29.74223,8.212172,86.125046,0.0,15.326252,128.45493,97.76601,61.92657,0.0,0.0998376,0.0,0.0,18.73275,64.47962,7.493513,4.32614,0.0,0.0,8.000661,3.8675401,0.0,0.0,0.0,39.80232,7.8967566,3.9343524,0.0,0.0,12.0506,0.0,0.0,3.5679126,0.0,120.019295,127.37077,0.0,0.0,0.0
0.0,12.787054,12.057773,0.79747695,0.0,6.023317,102.017555,32.2707,0.0,4.461979,11.694495,0.0,2.8881538,0.0,49.20102,2.413159,25.085144,0.0,0.0,14.849761,16.151081,0.0,0.0,0.0,24.113056,0.0,4.2245574,0.0,0.0,19.059204,3.0126512,2.8937745,0.0,0.0,71.52415,105.01409,0.0,0.0,0.0
9.482961,11.618648,0.0,0.0,0.0,23.069532,52.32713,17.086035,48.695385,0.0,0.7368956,0.0,0.0,0.0,32.728664,0.87224185,20.098576,0.76673347,0.0,16.182077,21.428104,0.0,7.9641886,0.0,25.408604,4.4831266,9.086065,0.0,0.0,11.346977,44.986107,0.0,0.0,3.8790846,16.59307,430.28363,0.0,2.250805,0.0
24.681112,10.850316,14.019849,47.28513,6.509114,31.512785,39.840446,27.092419,103.064674,0.0,4.464468,0.0,0.0,39.676746,86.462906,13.556599,17.684652,6.9183283,0.0,22.248245,29.309202,0.0,16.337795,0.0,28.49728,17.854834,8.868423,2.60194,4.226311,14.381207,19.067894,0.0,0.0,18.71338,58.576134,508.4404,0.0,3.5841417,0.0
0.0,19.152813,19.552084,52.246334,2.8253012,12.740997,103.700325,52.544468,41.161243,2.5282543,10.386994,0.0,1.0874298,20.97747,47.326782,5.7470493,23.323805,0.0,0.0,12.918482,2.3574274,0.0,0.0,0.0,22.998995,6.677125,0.0,7.2161713,0.0,14.550632,0.0,0.0,0.0,2.312614,108.656364,61.21909,0.0,0.0,0.0
0.0,0.4492349,1.4266053,0.0,0.0,3.6999004,106.97685,2.6970346,12.830402,0.4508731,9.631406,0.0,9.496647,0.0,36.08822,0.0,42.50777,0.0,6.914643,8.600447,13.463575,0.0,0.0,5.0923533,9.516888,0.0,0.0,0.0,0.0,3.7100606,15.564153,0.5625046,0.0,0.0,10.118636,0.0,0.0,6.874594,2.424144
4.454169,15.725131,0.0,0.0,0.0,25.413855,46.177864,23.039486,13.59601,6.6597333,16.590778,0.0,0.0,0.0,12.809512,1.7251737,22.931076,2.8094378,6.487915,13.479459,24.05608,0.0,0.0,6.2019944,5.508024,0.0,26.747574,0.0,0.0,3.807924,132.96469,8.40565,3.7340956,0.0,0.0,372.74466,13.454944,0.0,1.6480129
29.80743,12.212755,10.828408,31.940859,11.220575,39.09307,55.899765,64.64848,73.372856,2.9371638,4.6166396,0.0,0.0,68.19219,124.65725,23.85252,0.0,3.5468318,21.48603,21.797966,50.81878,0.0,10.456312,0.0,6.589143,12.342508,47.942127,0.0,39.584053,4.427893,30.78117,11.53741,0.0,42.29533,45.122005,1177.8613,37.748646,5.506628,7.467971
4.498198,9.609362,7.5682583,23.255367,5.184225,3.6914113,100.00248,21.908438,43.43161,7.585775,0.8103078,0.0,2.8085444,11.274513,34.51685,11.927465,18.29779,0.0,5.565169,11.320362,7.0266924,0.0,0.0,2.073441,9.418516,2.039114,5.4149365,3.1549249,0.0,3.2551813,0.0,0.0,12.809028,22.086737,34.83849,49.958073,0.0,0.0,6.359223
0.0,1.8994005,0.0,0.0,0.0,1.9274671,144.86052,22.48373,24.699116,0.0,1.1131508,0.0,0.0,0.0,6.0729685,5.003802,9.213051,0.0,38.16297,16.08643,19.590506,0.0,0.0,8.463418,2.6743927,0.0,0.0,0.0,0.0,0.0,11.282091,2.461323,4.3633785,0.0,3.5229158,6.1139245,0.0,10.024955,0.0
6.8744993,17.003233,0.0,0.0,0.0,18.909632,59.741974,37.573326,31.557735,9.615641,7.341133,0.0,0.0,0.0,21.147484,10.007746,4.873905,3.1354923,18.568691,31.35165,20.87539,0.0,0.0,5.950262,2.7904577,0.0,43.194637,0.0,0.3879926,6.721699,70.66092,10.837164,3.9474,0.019197822,0.0,453.3965,16.83461,9.455742,0.0
26.312052,5.815232,0.0,20.811714,4.021713,30.581053,29.664299,37.779133,43.364674,2.1398878,8.046651,0.0,0.0,14.5138,65.61001,18.325321,10.765219,6.5077705,2.9104495,15.865542,25.423439,0.0,4.311164,0.0,3.5500426,0.18380116,8.390469,0.0,12.141233,3.5579405,19.934278,0.0,0.0,35.95731,29.982357,340.1073,10.116829,0.0,8.688043
0.24570689,1.959584,0.0,11.958431,3.4966373,3.7935257,45.437023,16.033152,22.789457,0.06293079,3.6567614,0.0,0.0,0.8012482,16.327417,5.9944935,10.728041,0.0,0.0,7.9038677,0.16293383,0.0,0.0,3.7522347,3.477659,0.0,8.758978,0.0,0.0,3.8125865,0.91311973,0.0,0.0,2.6857247,26.820457,32.065594,0.0,0.0,0.0
0.0,0.47113872,0.0,0.0,0.0,1.4837041,55.44713,6.6120925,61.394592,0.0,0.0,0.0,3.7738068,0.0,14.56691,2.3434486,21.631243,0.0,8.259927,6.9104323,21.2903,0.0,0.0,0.42596853,0.0,0.0,0.0,0.0,0.0,3.4517858,22.242867,0.0,3.3856697,0.0,5.1693997,7.7397575,0.0,4.2058234,0.0
10.668049,23.842464,0.0,0.0,0.0,22.077787,32.848145,12.279059,36.605244,0.0,13.391773,0.0,0.0,0.0,9.353708,0.0,30.69705,0.0,8.052441,13.646253,30.649662,0.0,0.0,0.0,5.7873716,1.3754933,9.480837,0.0,0.0,4.6109486,132.3781,0.0,6.542121,0.0,0.0,432.83835,3.082263,3.641512,1.921586
41.026665,3.5645487,0.0,16.693771,0.14292431,29.934185,12.26806,25.588312,426.58817,0.0,0.0,0.0,0.0,16.75771,47.9365,19.826328,3.4460597,13.090707,2.6863332,32.357796,32.91671,0.0,11.114826,0.0,8.861352,44.75894,8.171233,0.0,8.481135,0.0,37.17513,0.0,0.0,10.658564,14.513271,406.98303,14.564446,0.0,3.133507
3.4590256,8.099732,8.359176,10.210293,11.721657,3.124713,80.19241,5.0594883,0.0,2.9210105,12.9147835,0.0,0.0,10.678765,33.043125,11.467986,8.144768,0.0,0.0,16.565575,0.0,0.0,0.0,0.0,5.969077,0.0,7.530724,0.0,0.0,7.458599,0.0,15.713748,5.8023987,0.0,39.626987,66.64971,0.0,0.0,2.9608357
