MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
37.03867,28.178833,8.527532,63.332973,0.0,18.568861,27.534256,30.195305,12.355688,0.0,0.0,21.122503,0.0,89.913864,207.85663,32.898228,10.569441,3.581359,10.634338,18.459183,38.318253,0.0,1.6880746,0.0,16.09,0.0,12.212816,5.65866,5.680506,46.123825,35.18422,10.0484,0.0,6.4949145,19.106367,698.84607,9.763089,3.471394,2.446264
0.0,8.336476,6.1420803,11.466161,11.425285,4.4731145,94.48092,9.498395,18.15475,4.818708,0.0,35.86039,0.0,0.1091882,30.047085,5.5719657,10.222816,0.0,10.469083,11.832113,4.545943,0.0,0.0,2.6260984,7.9885697,1.3197128,9.9260025,13.937004,0.0,3.3945231,0.0,3.9939601,6.071742,0.0,46.44595,61.22336,0.0,11.088262,1.2482697
0.0,2.3392262,3.520996,0.0,9.896099,1.2407818,110.51876,0.0,10.634609,3.7371094,0.0,39.02455,3.3949378,0.0,25.823994,1.1814231,24.148262,0.0,2.3631778,3.3534577,7.862421,0.0,0.0,6.616827,17.5195,0.88537407,0.0,0.0,0.0,3.421713,7.341038,0.0,0.0,0.0,13.931119,50.280872,0.0,6.2683487,0.0
6.3401117,20.237045,0.0,0.0,3.415162,25.262033,38.229244,12.897627,10.427628,6.3681726,0.0,19.569296,0.0,0.0,8.769775,6.6154995,8.75403,0.0,2.4073305,3.019542,22.865309,0.0,2.76107,0.0,9.024574,9.710645,11.138386,0.0,0.0,3.6147776,49.502728,5.5869155,3.6945522,0.18852365,0.0,650.7749,8.118603,16.900349,0.0
33.971222,17.17917,12.276119,141.72131,37.569202,34.550247,42.065144,35.472042,41.12981,8.441299,0.0,29.604134,0.0,103.1575,107.1938,37.83004,0.0,20.561676,5.1643167,8.406153,34.982265,0.0,7.216856,0.0,19.265596,5.4308496,6.720878,0.0,9.40291,5.356378,17.93668,8.00875,0.0,17.765242,22.307018,935.7477,30.210308,3.0876107,5.4184146
10.90548,5.26878,10.343939,41.762363,10.4475155,1.024364,94.88056,7.0726624,9.982548,19.047855,0.0,34.83922,0.0,4.4217405,30.056244,8.366661,28.37858,0.0,9.579053,8.449916,7.590253,0.0,0.0,2.6905692,28.509165,0.8835552,3.0538087,8.192817,0.0,2.8398087,0.0,2.7077765,6.03232,0.0,10.643358,52.59355,0.0,0.0,0.0
0.0,4.1574397,0.0,0.0,3.174488,4.6489296,126.33958,8.212601,5.196952,8.363241,0.0,43.54698,4.0982223,0.0,15.072151,2.4111838,17.924416,0.0,6.5746355,0.0,20.480856,0.0,0.0,0.0,12.540631,2.919687,0.0,0.0,0.0,3.9599504,3.017712,0.0,0.0,0.0,26.123835,87.229126,0.0,0.0,0.0
5.712325,27.703434,0.0,0.0,3.5177896,37.733925,93.73638,27.65917,27.96205,11.171509,0.0,21.34452,0.0,14.971704,4.6819067,6.7693067,0.0,4.401949,4.267879,7.9116716,26.68223,0.0,3.211622,0.0,38.960472,0.5108323,3.743712,0.0,0.0,0.23438814,74.78645,7.6748757,0.0,0.0,18.293375,1089.273,22.16393,0.061566472,0.0
39.014923,7.5154834,9.713093,105.01961,11.474701,34.53954,28.919865,31.598017,77.54218,0.29518506,0.0,56.146442,0.0,59.578636,95.09123,24.028938,10.224697,15.301105,0.0,19.8388,41.57885,0.0,21.552624,0.0,50.647118,12.64159,6.128843,0.0,3.7156556,8.015558,17.304888,0.0,0.0,25.703474,18.012537,619.6185,6.444723,0.0,2.7174847
3.2608123,29.693134,8.2296,85.96117,0.0,15.351303,128.2088,97.64769,61.533398,0.0,0.0,24.03389,0.0,18.693146,64.32304,7.5122013,4.3672423,0.0,0.0,8.010228,3.8513105,0.0,0.0,0.0,39.71256,7.846289,3.8938346,0.0,0.0,12.036782,0.0,0.0,3.5275574,0.0,119.993065,126.728325,0.0,0.0,0.0
0.0,12.3470545,8.200054,1.9685767,0.0,5.872377,104.84158,31.930801,0.0,3.08262,0.0,61.927216,3.520012,0.0,45.598816,1.8839647,25.4821,0.0,0.0,9.934863,15.008586,0.0,0.0,0.0,24.010921,0.0,1.0355868,0.0,0.0,16.579067,1.1822689,1.6512299,0.0,0.0,63.164783,89.03196,0.0,0.0,0.0
9.07224,12.695387,0.0,0.0,0.0,24.404402,51.123165,17.833433,52.495728,0.0,0.0,40.01924,0.0,0.0,28.42015,0.9377278,17.206152,1.8935406,0.0,16.799643,20.698446,0.0,8.391452,0.0,25.964466,4.643947,8.730665,0.0,0.0,9.901513,46.072376,0.0,0.0,2.9686356,17.224174,464.44614,0.0,2.8907547,0.0
