MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
39.196022,7.567458,9.858049,105.63948,11.4223,34.55922,29.553009,31.99183,78.91622,0.07414147,0.0,56.627228,0.0,60.128803,96.05692,23.979742,10.087839,15.370167,0.0,19.926218,41.869953,0.0,21.645842,0.0,51.28436,12.757475,6.444884,0.0,3.7568963,8.112754,0.0,0.0,0.0,25.891768,18.027308,626.7248,6.4280205,0.0,2.6767757
3.3718514,30.053423,8.2590275,86.66559,0.0,15.2178955,129.56108,98.45567,63.134964,0.0,0.0,24.133537,0.0,19.020102,65.26434,7.451234,3.9878573,0.0,0.0,8.1340275,3.9858682,0.0,0.0,0.0,40.197613,8.008883,4.2754817,0.0,0.0,12.301451,0.0,0.0,3.7231374,0.0,120.71446,131.30186,0.0,0.0,0.0
0.0,12.576891,8.467933,0.85854834,0.0,5.8071866,105.82717,32.856487,0.0,3.1863472,10.556272,63.17518,3.1711009,0.0,46.39579,1.7064902,25.147676,0.0,0.0,10.699853,15.231538,0.0,0.0,0.0,24.005623,0.0,2.212007,0.0,0.0,17.279303,0.0,1.9271293,0.0,0.0,64.45126,95.31431,0.0,0.0,0.0
9.223992,12.750711,0.0,0.0,0.0,24.4808,51.741817,18.195244,54.86723,0.0,0.09778601,39.915215,0.0,0.0,29.228775,1.0285167,17.180748,1.8366289,0.0,17.290346,21.046665,0.0,8.3285055,0.0,25.73912,4.7842884,9.3953495,0.0,0.0,9.939928,0.0,0.0,0.0,3.0046,16.66605,467.83112,0.0,2.735671,0.0
25.625307,11.379576,13.949514,54.216938,7.5435357,32.04296,40.09144,28.091541,108.19358,0.0,3.5633686,64.32324,0.0,41.5457,86.21696,14.185333,17.154636,7.8989153,0.0,22.668219,29.437487,0.0,16.83571,0.0,30.551374,18.70631,7.8995404,1.7106781,3.4126437,13.254519,0.0,0.0,0.0,17.361013,57.881752,512.4932,0.0,3.3761392,0.0
0.0,19.945456,19.611681,54.164295,2.6683848,13.240021,105.29028,55.0398,43.451794,1.9521997,10.315662,66.99024,0.8538358,21.690329,48.545353,6.086461,22.12469,0.0,0.0,13.092461,1.899337,0.0,0.0,0.0,24.094828,6.9581804,0.0,5.980355,0.0,14.200581,0.0,0.0,0.0,1.6450332,111.4587,64.42398,0.0,0.0,0.0
0.0,1.387507,1.5009904,0.0,0.0,3.5577006,108.9952,4.0009956,10.77636,0.0,10.075657,45.33776,9.423218,0.0,38.12806,0.0,43.58351,0.0,6.2995768,8.035638,13.280107,0.0,0.0,4.1112423,10.410437,0.0,0.0,0.0,0.0,4.729112,0.0,0.6318055,0.0,0.0,12.6635275,0.0,0.0,6.49384,2.7168958
4.5306587,15.716901,0.0,0.0,0.0,25.545006,46.41593,23.176388,14.351706,6.421497,16.498117,27.34466,0.0,0.0,13.451573,1.7392076,23.02403,2.8692899,6.4685707,13.581815,24.42979,0.0,0.0,6.0282516,5.679615,0.0,26.83127,0.0,0.0,3.784957,0.0,8.388808,3.7989757,0.0,0.0,376.27557,13.40646,0.0,1.6900119
29.893524,12.161322,10.852412,32.04442,11.17414,39.11358,56.116875,64.846245,74.73494,2.6761599,4.442621,22.998058,0.0,68.40596,125.292404,23.808481,0.0,3.5775087,21.619831,21.774733,51.10726,0.0,10.433089,0.0,6.7297425,12.5191,48.152496,0.0,39.690884,4.364357,0.0,11.386263,0.0,42.489796,44.93165,1181.4813,37.752613,5.399949,7.5281363
4.3164444,9.703975,7.596586,23.14259,5.093048,3.5316556,101.10559,22.398638,43.845306,7.447371,0.75104743,46.798107,2.7523775,11.31179,34.82023,11.7537565,18.285597,0.0,5.6411695,11.218721,7.026329,0.0,0.0,1.9495082,9.419743,2.1086323,5.6390896,3.0786285,0.0,3.4003913,0.0,0.0,12.992811,22.258585,35.35514,50.804195,0.0,0.0,6.35817
0.0,1.8712316,0.0,0.0,0.0,2.3601317,148.19208,22.147572,17.449142,0.0,2.6172516,18.816252,0.0,0.0,8.220789,4.1251674,12.111538,0.0,37.84253,14.462522,20.547922,0.0,0.0,7.614813,3.2440884,0.0,0.0,0.0,0.0,0.0,0.0,3.33821,3.7673004,0.0,4.8936505,10.05526,0.0,10.070668,0.0
7.318446,17.22752,0.0,0.0,0.0,18.341764,60.684525,37.89792,31.434954,9.958066,7.210695,20.305235,0.0,0.0,21.534336,9.7558565,5.044939,3.08189,19.69244,31.264217,21.776272,0.0,0.0,5.4264226,3.337793,0.0,43.80002,0.0,0.0,6.990931,0.0,11.17932,4.3922644,0.0,0.0,457.52545,16.700773,9.14237,0.0
26.053741,5.8723526,0.0,20.04907,3.8835711,30.491581,30.491821,37.80628,43.909435,2.1341565,7.9424644,15.109312,0.0,14.012858,65.0349,18.084946,10.67201,6.414396,3.1486359,15.78592,25.685837,0.0,4.228675,0.0,3.761349,0.2760375,8.434841,0.0,12.004582,3.5122283,0.0,0.0,0.0,35.891212,29.617973,344.38324,9.970012,0.0,8.572698
0.27450198,1.8509145,0.0,12.113157,3.5023525,3.6624126,46.310955,16.399998,23.487963,0.10379431,3.518191,25.981644,0.0,0.8285564,16.59048,5.9098396,10.8611145,0.0,0.0,7.8317137,0.2077632,0.0,0.0,3.692547,3.7214,0.0,9.059139,0.0,0.0,3.7756984,0.0,0.0,0.040054023,2.8780866,26.79971,33.147217,0.0,0.0,0.0
0.0,0.10031408,0.0,0.0,0.0,1.8639554,57.067703,5.7834115,61.60542,0.0,0.0,6.2582154,3.6558607,0.0,13.846003,1.4829948,22.489273,0.0,8.633029,5.767083,20.895542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5316904,0.0,0.0,3.2408667,0.0,6.0912185,9.945903,0.0,4.8598003,0.0
10.153476,23.674366,0.0,0.0,0.0,22.32348,34.650112,12.832886,36.09151,0.06001225,13.4863205,19.2517,0.0,0.0,8.541031,0.0,30.357029,0.0,8.357016,13.773643,30.551376,0.0,0.0,0.0,6.2445445,1.3003917,10.0024395,0.0,0.0,4.2394643,0.0,0.0,6.438908,0.0,0.0,436.7187,3.609295,3.4280453,1.9187081
40.907825,3.3429413,0.0,16.830828,0.2542296,30.080172,13.437413,25.976812,425.3423,0.0,0.0,0.0,0.0,16.838892,48.083405,19.896358,3.128656,13.173304,3.3044226,32.32459,32.878254,0.0,11.154496,0.0,8.877521,44.895344,8.714361,0.0,8.740141,0.0,0.0,0.0,0.0,10.79511,14.480977,412.53134,15.020452,0.0,3.0855217
3.44495,8.155735,8.370147,10.717934,11.879265,3.23369,81.557304,6.1786203,0.0,3.3958244,12.695956,26.23734,0.0,10.308818,32.81585,11.253901,8.30905,0.0,0.0,16.116014,0.0,0.0,0.0,0.0,6.4216304,0.0,7.8993206,0.0,0.0,7.2642717,0.0,15.733003,6.166951,0.0,39.56793,68.640816,0.0,0.0,3.1313102
0.0,2.4607975,0.0,3.450174,0.21933597,0.0,82.933685,6.9891033,13.850018,0.0,11.861084,18.016987,5.47018,0.0,19.581913,2.3693883,18.769743,0.0,2.7894993,5.4935966,21.58166,0.0,0.0,5.804125,15.407963,2.813033,0.0,0.0,0.0,0.0,0.0,2.7575998,0.0,0.0,9.456457,9.060968,0.0,9.765995,0.0
