MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
7.967392,16.564554,0.0,0.0,0.0,21.87009,47.859314,29.934576,12.399315,5.870853,12.82621,19.759151,0.0,0.0,22.314346,0.0,25.596994,3.4236686,5.7394767,11.873735,18.674057,0.0,0.0,0.3559128,7.760928,0.0,26.140713,0.0,0.0,10.098563,107.960014,7.2116914,3.7317195,0.0,0.0,354.70416,7.7456665,0.0,0.0
27.162539,7.260379,1.2124698,0.0,0.0,38.973316,38.601437,57.68232,138.64903,0.0,0.631651,6.3794813,0.0,16.558758,78.91409,17.7542,0.0,6.63697,8.497551,29.535324,30.120167,0.0,11.006001,0.0,5.356523,14.018264,33.277863,0.0,24.760168,0.0,38.145752,0.0,0.0,30.441393,46.98916,635.2626,20.690027,0.0,0.0
1.8278961,2.8267386,0.8771757,14.219839,2.5234413,11.50001,55.770435,33.615925,58.866165,0.0,2.1847856,22.128492,0.0,1.4539264,20.111008,7.4555693,7.052647,0.0,0.0,4.5745897,2.9606063,0.0,0.0,0.0,4.166576,4.7301955,7.382277,2.9507828,3.3895223,0.0,0.0,0.0,4.9652095,20.66724,45.742332,47.776905,0.0,0.0,0.0
0.0,2.8730369,0.0,0.0,0.0,0.0,83.35344,11.708389,59.58789,0.0,0.0,1.8206203,2.9461195,0.0,18.676254,2.7843175,22.463036,0.0,14.771623,6.121513,15.445588,0.0,0.0,3.95152,2.1702232,0.71784276,0.0,0.0,0.0,0.0,9.527714,0.0,4.114977,0.0,1.6668301,0.0,0.0,3.4750905,0.0
7.8845725,22.855843,0.0,0.0,0.0,23.532978,42.521206,16.698334,34.456474,4.93785,14.662039,17.166367,0.0,0.0,0.0,0.30154106,26.397999,0.0,11.613124,18.863258,24.986166,0.0,0.0,3.2387104,2.028523,2.0490785,16.502571,0.0,0.0,3.0327947,126.60756,3.1661956,5.674754,0.0,0.0,409.72913,8.084171,3.1478486,0.0
36.875576,4.1581264,0.0,10.95322,0.0,31.308943,18.707747,28.64353,393.24747,0.0,0.0,0.0,0.0,11.411894,38.467255,19.16545,2.015254,13.050495,5.1723123,33.892788,29.39964,0.0,11.020499,0.0,6.287666,41.884285,9.930698,0.0,10.036413,0.0,35.1982,0.0,0.0,9.202951,17.715929,403.97015,16.930815,0.0,0.0
2.7352562,6.9708395,7.702757,8.088253,11.071544,5.192204,79.540855,5.0231123,0.0,5.7912183,12.646798,25.574713,0.0,6.292748,26.94574,12.61722,6.705077,0.0,1.2221072,18.324577,0.0,0.0,0.0,0.47145957,5.095853,0.0,7.4569087,0.0,0.0,4.444517,0.0,16.512608,5.283221,0.0,36.743374,64.46559,0.0,0.0,0.0
0.0,2.6101599,0.084676236,0.0,0.0,0.0,77.52102,6.3995504,13.13826,0.0,12.256625,18.766415,5.48663,0.0,15.505494,3.367248,17.153069,0.0,3.835236,8.089445,22.37339,0.0,0.0,6.476617,12.604057,1.806642,0.0,0.0,0.0,0.0,9.054311,3.1933486,0.0,0.0,9.283514,7.6735106,0.0,10.183347,0.0
3.0530941,21.886509,0.0,0.0,0.0,30.418934,37.13458,12.012196,13.696505,9.246591,15.64903,8.83795,0.0,0.0,0.0,1.3141176,24.122938,0.13538939,6.4349165,3.5964468,14.405559,0.0,8.092507,13.977784,0.0,31.228577,3.453202,1.1172578,0.0,3.0025046,97.47597,7.5827384,4.41982,9.729489,0.0,286.75815,19.29221,3.2552905,0.0
19.307468,7.3335795,7.8958454,9.154913,0.0,36.330578,18.902382,25.071459,29.207386,0.49353382,4.3419695,10.598782,0.0,18.361675,86.84218,29.874613,2.8775895,2.7439117,11.357847,19.836298,19.468586,0.0,6.673681,3.3219974,10.679819,0.83861125,8.09803,12.883739,25.245052,3.4166167,29.35644,6.4058504,0.0,7.716672,12.315499,367.07764,21.713207,4.258891,0.0
