MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
3.8595097,3.5457516,9.120663,7.3025513,0.0,2.2584064,71.421455,8.858079,12.649874,4.4000216,4.936001,25.47156,0.0,10.695032,25.410381,6.6378,18.818533,0.0,0.0,2.0290933,1.8712475,0.0,0.0,0.0039545894,7.7903957,0.0,3.5792794,26.256746,0.0,12.125382,0.0,0.0,3.7663996,1.3075784,41.133163,59.07606,0.0,0.0,1.5332494
0.0,2.2546349,0.0,0.0,0.0,2.849307,55.893658,4.2931075,3.8969612,3.271801,4.8515587,5.5670857,0.0,0.0,12.650741,2.8506136,10.827799,0.0,0.0,3.789608,5.7966785,0.0,0.0,9.089861,7.480478,1.1866328,0.0,0.0,0.0,0.0,6.1952367,0.0,0.0,3.4250765,1.2796057,19.88748,0.0,0.0,0.0
6.1327033,13.883455,0.0,0.0,0.0,13.143816,27.844566,17.842468,4.222129,3.110804,4.5382137,15.286301,0.0,0.0,13.059869,7.3540297,13.418758,0.0,10.87413,0.0,21.646355,0.0,0.0,2.2967594,15.10738,1.644449,11.0287285,7.0,0.0,4.1808047,49.88292,6.2241783,6.2717,24.145288,0.0,313.5787,17.92481,3.627954,0.0
37.348522,28.229101,8.517647,63.408,0.0,18.729387,28.343956,30.55466,13.392103,0.0,1.2955215,20.732956,0.0,90.289955,208.06017,32.8797,10.539022,3.481741,11.07269,18.796965,38.63558,0.0,1.6110066,0.0,15.96175,0.0,12.468878,5.6427116,5.8431945,46.124187,35.015717,10.146573,0.0,6.8428464,19.410387,704.8551,9.905739,3.525329,2.6328561
0.0,8.340533,6.266222,10.740587,0.0,4.560876,95.63634,9.841201,18.436111,4.603023,13.670882,35.83438,0.0,0.0,29.9263,5.3922076,10.069311,0.0,10.480612,12.015686,4.6955376,0.0,0.0,2.3957524,7.8424826,1.376127,10.090918,14.011505,0.0,3.2687662,0.0,4.0935526,6.191203,0.0,47.574867,62.280926,0.0,11.054746,1.4031992
0.0,2.2429225,3.271302,0.0,0.0,1.0568795,112.99492,0.0,13.867155,3.095727,12.497163,37.166878,3.0492775,0.0,25.666279,1.1324378,23.261526,0.0,3.534639,3.9637146,7.6392746,0.0,0.0,6.653247,17.224651,1.2082038,0.0,0.0,0.0,2.838597,6.4738536,0.0,0.0,0.0,14.8195,49.30964,0.0,6.2122126,0.0
6.53983,20.498968,0.0,0.0,0.0,25.307056,39.191154,13.319668,10.871683,6.3185515,6.2811613,18.969543,0.0,0.0,8.917458,6.4695444,8.703757,0.0,2.819745,3.1879578,22.963509,0.0,2.6290329,0.0,9.479797,9.524786,11.348984,0.0,0.0,3.6659632,49.297394,5.603617,3.7858083,0.0015896559,0.0,656.3635,8.082612,17.041645,0.0
34.353657,17.110844,12.153545,142.63646,0.0,34.465263,42.528835,35.916817,41.87336,8.337091,2.8758566,29.133966,0.0,103.81023,107.93254,37.835163,0.0,20.635431,5.7947326,8.543735,35.33668,0.0,7.121621,0.0,19.4939,5.258106,7.2406907,0.0,9.458976,5.342389,17.453072,8.073364,0.0,18.0047,22.110516,941.14136,30.479012,3.1226716,5.5015683
10.909928,5.4939027,10.378375,41.862133,0.0,0.91606283,96.09664,7.802675,10.394472,18.849415,4.103136,34.55357,0.0,4.5021186,30.32946,8.125094,28.24519,0.0,9.64627,8.198085,7.6389704,0.0,0.0,2.2922056,28.726677,0.99437547,3.1895452,8.126948,0.0,2.8109305,0.0,2.7616322,6.2707562,0.0,11.43986,53.641735,0.0,0.0,0.0
0.0,4.3160863,0.0,0.0,0.0,4.6064577,127.43588,8.8579855,5.6180677,8.217914,14.244455,43.403297,3.9914007,0.0,15.222075,2.4204636,17.622782,0.0,6.7456,0.0,20.517904,0.0,0.0,0.0,12.373074,2.735109,0.0,0.0,0.0,3.9392266,2.5677636,0.0,0.0,0.0,27.160652,88.61324,0.0,0.0,0.0
5.665345,27.74826,0.0,0.0,0.0,38.08071,95.81353,28.13142,29.242453,11.292261,9.471442,21.500666,0.0,15.303859,4.3882427,6.6190553,0.0,4.4906373,4.437741,8.063714,26.717945,0.0,3.1369178,0.0,39.778316,0.28056955,3.959807,0.0,0.0,0.0,75.2622,7.6794367,0.0,0.0836643,19.145353,1101.4873,22.635878,0.0,0.0
39.34333,7.6747227,9.791045,105.63394,0.0,34.573566,28.895908,31.977615,77.886,0.0709953,0.0,56.03396,0.0,60.431747,95.855446,24.066565,9.870704,15.2005825,0.0,19.869444,42.058548,0.0,21.521646,0.0,51.138035,12.43735,6.1304765,0.0,3.9294512,7.961319,17.415329,0.0,0.0,26.408009,18.016033,627.3498,6.6673574,0.0,2.9375432
3.5381384,30.12125,8.0826,87.19281,0.0,15.50285,129.568,99.0268,64.32298,0.0,0.0,22.910778,0.0,19.139202,65.03521,7.5877433,3.8296685,0.0,0.0,8.013381,3.919689,0.0,0.0,0.0,40.25745,8.213812,3.9201398,0.0,0.0,11.854224,0.0,0.0,3.6576653,0.0,121.01256,130.27364,0.0,0.0,0.0
