MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
29.903202,12.119498,10.866288,31.98284,11.166589,39.153,56.04404,64.8675,74.41097,2.7095232,4.4753513,23.005117,0.0,68.38914,125.384964,23.83686,0.0,3.5658758,21.621555,21.770168,51.08231,0.0,10.438893,0.0,6.681351,12.479948,48.23858,0.0,39.774628,4.3567142,31.03146,11.464053,0.0,42.556305,44.933228,1181.5477,37.797886,5.3839626,7.5563335
4.3406153,9.695909,7.59513,23.106771,5.076239,3.5479074,100.957535,22.349651,43.73694,7.456134,0.7586797,46.789745,2.7611048,11.311025,34.85446,11.772202,18.26806,0.0,5.620739,11.232594,7.026389,0.0,0.0,0.0,9.398593,2.0912385,5.639428,3.051372,0.0,3.401091,0.0,0.0,12.98735,22.268026,35.293167,50.77746,0.0,0.0,6.3644323
0.0,1.8795068,0.0,0.0,0.0,2.3616915,148.07065,22.110844,17.38242,0.0,2.6386573,18.83591,0.0,0.0,8.250989,4.1315236,12.1102295,0.0,37.809017,14.456622,20.551275,0.0,0.0,0.0,3.2170951,0.0,0.0,0.0,0.0,0.0,8.058893,3.3563266,3.7562013,0.0,4.870732,10.014965,0.0,10.0921755,0.0
7.321311,17.22681,0.0,0.0,0.0,18.342524,60.597076,37.869873,31.387516,9.970965,7.2316084,20.311188,0.0,0.0,21.512295,9.756586,5.039298,3.0836167,19.65644,31.245787,21.750948,0.0,0.0,0.0,3.3070714,0.0,43.774567,0.0,0.0,6.9912405,71.47525,11.176736,4.383223,0.0,0.0,457.10925,16.712795,9.1420965,0.0
26.050228,5.867861,0.0,20.052729,3.881518,30.491947,30.410664,37.781788,43.799175,2.1508715,7.9594593,15.113953,0.0,14.003497,64.997,18.081936,10.671438,6.415525,3.1213262,15.778684,25.660013,0.0,4.2439666,0.0,3.7316,0.27877474,8.426043,0.0,11.999375,3.5107458,20.218237,0.0,0.0,35.89362,29.626724,343.95828,9.982114,0.0,8.568606
0.27824557,1.8533661,0.0,12.1006565,3.4962018,3.6797535,46.18674,16.345888,23.4377,0.11082682,3.5278113,25.975382,0.0,0.82072914,16.563948,5.919653,10.838383,0.0049419403,0.0,7.8448515,0.19823599,0.0,0.0,0.0,3.6909266,0.0,9.036337,0.0,0.0,3.7710352,0.96357757,0.0,0.025250137,2.8633957,26.76778,33.037914,0.0,0.0,0.0
0.0,0.10829288,0.0,0.0,0.0,1.8686328,56.92126,5.7592945,61.55277,0.0,0.0,6.2733088,3.6639142,0.0,13.823408,1.4997473,22.46925,0.0,8.609092,5.7839937,20.898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5306284,20.463049,0.0,3.2469559,0.0,6.090881,9.956175,0.0,4.861195,0.0
10.211396,23.679054,0.0,0.0,0.0,22.28026,34.326515,12.7197,36.024776,0.0,13.471434,19.295555,0.0,0.0,8.741333,0.0,30.440708,0.0,8.226093,13.675821,30.565683,0.0,0.0,0.0,6.231141,1.2972023,9.89698,0.0,0.0,4.307727,133.05138,0.0,6.4638453,0.0,0.0,436.06015,3.5309536,3.4099498,1.9314679
40.954872,3.3466058,0.0,16.891453,0.23553306,30.05575,13.17578,25.871479,425.3938,0.0,0.0,0.0,0.0,16.914112,48.233215,19.88805,3.195383,13.163429,3.1741955,32.269855,32.911427,0.0,11.180854,0.0,8.896937,44.915913,8.640518,0.0,8.713072,0.0,36.854748,0.0,0.0,10.83615,14.4318285,412.03104,14.948919,0.0,3.1081393
3.3296363,7.9384904,8.456089,10.372559,11.769778,3.214865,81.76023,5.552524,0.0,3.2554471,12.841109,26.55704,0.0,10.44107,33.101185,11.48615,8.160315,0.0,0.0,16.650826,0.0,0.0,0.0,0.0,6.127168,0.0,7.9071064,0.0,0.0,7.2003326,0.0,16.015038,6.058276,0.0,39.54891,67.71217,0.0,0.0,3.147625
