MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
23.690454,13.627142,16.337584,91.68889,8.808392,24.057585,69.69547,0.0,60.993927,4.578674,0.0,66.64031,0.0,47.143272,83.31701,15.968754,14.795565,6.5313144,0.0,18.405148,28.084772,0.0,12.794697,0.0,45.33807,9.711171,6.119617,0.0,0.0,15.68272,0.0,0.0,0.0,8.254445,67.97675,417.5862,0.0,0.0,0.0
1.4180424,25.435493,21.514744,55.166576,0.15143448,12.123154,118.0453,0.0,28.769678,4.5935783,9.1472845,71.160095,0.0,22.541191,67.021904,7.524577,11.631884,0.0,0.0,18.237465,7.3893995,0.0,0.0,0.0,28.045132,4.290913,10.088308,0.0,0.0,20.482533,0.0,0.46526104,0.0,0.0,130.4299,137.28632,0.0,0.0,0.0
0.0,6.8310275,0.0,13.340345,0.0,2.6959882,117.058556,0.0,0.0,0.0,7.323362,23.69052,9.270274,0.0,46.11035,0.0,43.908146,0.0,14.935147,0.5166623,13.775415,0.0,0.0,0.0,12.133014,0.0,0.0,0.0,0.0,5.357072,0.0,0.0,0.020079315,0.0,10.629611,0.0,0.0,9.639501,3.8480027
1.0366955,14.059589,0.0,0.0,0.0,28.287382,61.263638,0.0,11.380167,10.536644,17.954144,26.482304,0.0,0.0,5.0536823,1.920675,17.642963,2.9281712,12.545904,21.451977,19.586071,0.0,0.0,11.402427,4.5636754,0.0,37.912106,0.0,0.0,1.7505428,133.9385,12.460897,3.401451,0.0,0.0,375.0129,18.400352,0.0,0.8528227
24.868265,5.728633,6.7674704,0.0,3.242706,42.61603,54.782833,0.0,95.32047,4.0466847,3.6246932,17.00235,0.0,32.118023,92.03286,21.136885,0.0,3.4988818,22.120583,28.75208,40.139755,0.0,10.525119,0.0,2.7328012,11.38429,49.658905,0.0,42.423283,0.0,31.49266,5.503979,0.0,40.057426,50.051746,938.15674,34.849213,0.9638082,6.9027133
1.8916173,8.205976,5.1892157,9.52006,3.0885239,3.8733943,92.85745,0.0,44.25944,5.064755,1.7422118,45.46534,2.2229798,5.9656143,30.362736,8.813494,15.229502,0.0,5.432734,9.263041,6.986374,0.0,0.0,1.8407986,3.2316318,3.0325952,8.795261,4.1924973,1.4581121,3.1854398,0.0,0.0,12.038316,25.806873,38.790886,56.24362,0.0,0.0,6.228601
0.0,0.6097813,0.0,0.0,0.0,2.0607421,142.66595,0.0,24.263023,0.0,1.9526293,17.293484,0.0,0.0,5.904562,4.3476305,11.198526,0.0,36.87243,14.959226,20.209757,0.0,0.0,8.31994,3.3294861,0.0,0.0,0.0,0.0,0.0,9.029476,2.0001676,3.0203676,0.0,3.222538,6.2982683,0.0,10.486537,0.0
5.5339518,16.505142,0.0,0.0,0.0,17.79457,63.229774,0.0,27.178421,11.46361,7.8888965,19.322615,0.0,0.0,15.861491,8.438846,5.397915,2.765505,20.920578,29.62975,20.061155,0.0,0.0,6.382575,4.4076843,0.0,43.934135,0.0,0.0,6.053676,73.44226,11.753844,4.2699246,0.0,0.0,443.3417,17.208015,8.5440445,0.0
24.941086,5.5479283,0.0,17.264208,3.801356,30.997747,31.323742,0.0,41.24659,2.8697407,8.75082,14.6995735,0.0,11.653401,62.21572,17.673613,10.344168,6.502522,3.3135371,16.190413,24.423878,0.0,4.2635684,0.0,3.0390296,0.22884993,9.117447,0.0,12.068913,3.2797792,20.55007,0.0,0.0,34.457134,31.577253,334.4524,10.386323,0.0,8.294947
0.03693211,1.9616611,0.0,10.971506,3.4982655,4.5296097,43.668865,0.0,24.17522,0.0,3.8873878,24.0575,0.0,0.119559646,15.080036,6.3301864,9.397383,0.18091977,0.0,8.257569,0.0,0.0,0.0,3.8099468,2.8379862,0.0,8.981878,0.038410127,0.0,3.0809872,1.0739279,0.0,0.0,1.9909142,27.62335,29.42581,0.0,0.0,0.0
