MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
0.0,3.1043758,3.2203693,14.813072,5.123459,5.101461,78.24796,13.665825,49.18017,3.8351054,3.6277907,27.704952,2.8261206,2.4240055,22.554161,7.350925,19.175589,0.0,3.1150503,7.822812,1.1912029,0.0,0.0,3.9660263,4.4439583,1.4009452,4.6458297,5.3554206,0.0,0.83823395,0.0,0.0,6.1762924,8.259665,26.320564,18.295202,0.0,0.0,2.8974464
0.0,0.33660716,0.0,0.0,0.0,1.210515,102.66153,14.979476,44.52281,0.0,2.627428,13.140221,3.2162104,0.0,11.587777,4.5033393,13.333208,0.0,19.561163,6.6776023,20.414576,0.0,0.0,3.246344,2.3375902,0.0,0.0,0.0,0.0,0.0,16.031685,0.0,1.4340396,0.0,6.200059,10.889187,0.0,4.744036,0.0
0.0,20.697968,0.0,0.0,0.0,21.513084,52.171543,21.13833,35.741337,6.5156937,11.137843,16.454554,0.0,0.0,2.7175806,2.2845864,20.376812,0.123772904,16.216423,20.688179,24.836834,0.0,0.0,1.5990374,5.438896,0.0,23.99452,0.0,0.0,2.685342,108.45707,4.827296,5.972078,0.0,0.0,463.5852,9.812099,5.285774,0.0
0.0,3.5772603,0.0,15.57435,2.3245459,32.70738,16.204262,25.947966,268.70538,0.0,0.0,0.0,0.0,15.489569,49.502964,19.285553,7.2232513,10.871404,5.81043,24.74091,30.243052,0.0,10.812049,0.0,4.53556,29.441727,6.152524,1.7905908,13.260127,0.0,31.09699,0.0,0.0,23.092628,16.552496,411.99042,15.435439,0.0,4.938468
0.0,4.0330367,5.844452,16.876013,6.4607773,3.5146785,74.98767,7.7902136,14.079258,4.908319,7.663498,24.562246,1.9481233,8.764832,31.613579,10.463403,17.196306,0.0,0.6354079,14.134375,0.0,0.0,0.0,3.6289375,5.3088503,0.0,8.464312,0.0,0.0,4.045271,0.0,9.608829,5.4778214,0.0,24.242468,25.571316,0.0,0.0,3.0032265
0.0,1.1155384,0.0,0.0,5.3862743,0.15449142,102.88334,0.0,19.998514,0.0,9.021067,22.823908,5.2240214,0.0,18.377602,1.727299,23.322208,0.0,5.0323772,0.0,17.597593,0.0,0.0,0.31948668,11.238565,2.129362,0.0,0.0,0.0,2.8787706,3.418016,0.0,0.0,0.0,10.946142,43.547638,0.0,6.6050572,0.0
0.0,19.155478,0.0,0.0,0.0,34.050262,47.644794,16.469694,3.6599016,12.968716,16.28909,18.284056,0.0,0.0,0.0,0.7460172,18.982891,0.0,10.727,4.011536,18.864273,0.0,3.0760796,4.494403,4.475616,17.841658,13.748955,0.0,1.2834189,0.0,99.85389,8.634965,4.9721594,5.7914968,0.0,505.591,18.167467,8.056729,1.3885399
0.0,13.754595,11.659222,98.86505,30.135157,37.128437,43.15772,37.10721,74.55091,7.2938685,3.2445562,19.548803,0.0,84.63576,100.38372,34.024982,0.0,15.468262,11.857302,13.430145,38.24333,0.0,8.508465,0.0,14.194271,11.214214,16.325426,0.0,19.183882,1.837609,20.621428,5.8539543,0.0,19.210825,25.945272,961.9771,31.891733,4.3072963,4.6550994
0.0,4.748638,9.367328,34.952457,10.256319,0.7388959,96.97305,6.773275,15.86425,19.233519,3.8903904,32.71795,0.0,1.1708401,25.235619,8.617084,24.984718,0.0,12.783231,10.267033,8.315671,0.0,0.0,2.7602708,24.450172,0.5703471,4.666478,7.7999907,0.0,1.9637253,0.0,2.3609812,6.224918,0.0,12.355757,54.548737,0.0,0.7577933,0.0
0.0,3.7917051,0.0,0.0,2.7306843,5.21455,129.05638,9.096332,6.382974,9.186633,13.901177,42.922325,3.0368679,0.0,10.6259985,3.279924,15.449524,0.0,8.263581,0.0,19.849718,0.0,0.0,0.0,11.0957775,0.0,0.0,0.0,0.0,2.4203594,3.719491,0.0,0.0,0.0,27.829662,90.80905,0.0,0.0,0.0
