MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
41.0316,3.210009,0.0,17.058386,0.25473243,30.040457,12.774365,25.651995,425.02234,0.0,0.0,0.0,0.0,17.120808,48.391937,19.951431,3.284502,13.181548,3.1574988,32.295692,0.0,0.0,11.225858,0.0,8.932722,44.810146,8.618044,0.0,8.797933,0.0,36.732178,0.0,0.0,10.97801,14.087512,411.738,14.932007,0.0,3.1767805
3.3817894,7.987787,8.400207,10.001678,11.674651,3.261956,81.3554,5.544635,0.0,3.3621123,12.736323,26.170467,0.0,10.297938,32.989586,11.615931,7.85859,0.0,0.0,16.974003,0.0,0.0,0.0,0.0,5.884821,0.0,8.208952,0.0,0.0,7.1627617,0.0,16.226088,6.137432,0.0,39.336803,67.95058,0.0,0.0,3.1781342
0.0,2.3434782,0.0,2.5255597,0.0,0.0,82.60258,7.532573,14.825399,0.0,11.68805,17.654163,5.4662127,0.0,19.26912,2.79487,18.201862,0.0,3.3936822,6.146465,0.0,0.0,0.0,5.882672,14.711968,2.6802032,0.0,0.0,0.0,0.0,8.78428,2.9879718,0.0,0.0,9.564312,8.442863,0.0,9.756622,0.0
4.0139136,22.05114,0.0,0.0,0.0,30.471357,35.53537,10.940764,16.212072,7.571915,15.372506,9.238915,0.0,0.0,0.0,1.2313988,24.872225,0.0,5.968371,3.0265405,0.0,0.0,8.221929,12.486281,0.18815398,31.577938,3.6954546,0.0,0.0,3.2902915,100.37124,7.598116,5.5614276,9.987501,0.0,301.37045,18.637661,3.1933799,0.0
21.280926,6.825033,8.52177,12.717255,0.0,37.265923,17.941261,25.707268,34.71493,0.0,3.0238147,11.852421,0.0,21.304148,94.34443,31.235043,3.5303063,2.9811914,10.384263,19.909119,0.0,0.0,7.047952,1.7887223,13.34391,0.19999216,8.154486,12.855856,25.800282,3.7109182,29.971777,5.7004514,0.0,8.601655,11.709668,382.91495,21.172743,3.2132645,3.3313227
3.651198,3.5326033,9.26603,8.229458,13.966416,1.9876759,71.38544,7.73924,13.424648,4.551679,4.9118776,26.69496,0.0,10.815825,24.763004,6.3122845,18.47091,0.0,0.0,1.9485543,0.0,0.0,0.0,0.30306703,8.256415,0.0,3.349052,25.848,0.0,11.804936,0.0,0.0,3.8512104,1.5177063,40.40961,60.323982,0.0,0.017771482,1.2769349
0.0,2.7261198,0.0,0.6674773,0.0,2.3273473,55.639175,4.2932687,4.771917,3.327243,4.4523697,5.989264,0.0,0.0,12.989203,2.6607413,10.986662,0.0,0.0,3.0392902,0.0,0.0,0.0,8.876557,8.053456,1.6629633,0.0,0.0,0.0,0.0,5.635039,0.0,0.0,2.7691145,0.82108426,19.626831,0.0,0.0,0.0
6.2125845,13.867634,0.0,0.0,0.0,12.93498,27.08332,17.663397,4.5103426,2.8674748,4.3748665,15.420002,0.0,0.0,13.612701,7.4034095,13.603954,0.0,10.530135,0.0,0.0,0.0,0.0,2.2284405,15.069708,1.781349,10.659491,6.943461,0.0,4.291616,49.8166,6.0691957,6.20094,23.96306,0.0,312.46936,17.72067,3.6165957,0.0
37.208508,28.23761,8.521051,63.534634,0.0,18.488708,27.913242,30.389885,13.597845,0.0,1.0694063,21.007448,0.0,90.26348,208.2431,32.879547,10.436663,3.6116936,10.661891,18.49163,0.0,0.0,1.647164,0.0,16.18296,0.0,12.422724,5.6017494,5.6762176,46.133503,35.112328,10.00384,0.0,6.706636,19.008606,703.2016,9.794232,3.4251442,2.4614766
0.0,8.38052,6.1973953,11.319101,11.447688,4.289914,95.75837,9.738997,18.83048,4.6892905,13.207025,36.173943,0.0,0.098780274,30.207806,5.394275,10.17659,0.0,10.526488,11.733249,0.0,0.0,0.0,2.5566838,7.9634714,1.4372685,10.142857,13.845668,0.0,3.4550824,0.0,3.871885,6.1996512,0.0,46.87188,62.12865,0.0,10.99834,1.1547813
