MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
37.208687,2.0434983,0.0,6.731823,0.0,36.464005,17.704977,27.51686,376.5729,0.0,0.0,0.0,0.0,11.1411,46.314896,19.068615,2.0656304,12.316783,7.747558,31.142433,32.228397,0.0,13.797655,0.0,9.074965,43.443592,10.157576,0.0,14.121248,0.0,42.151875,0.0,0.0,14.683518,14.194258,476.03104,19.492813,0.0,3.6096523
1.7698308,6.8415184,7.513995,8.292362,10.630584,7.3279757,87.61727,10.615299,0.0,5.7901044,12.527154,26.044077,0.0,3.1577668,28.60894,12.168028,6.8124247,0.0,2.3053741,16.564657,0.0,0.0,0.0,0.0,8.269031,0.0,9.080959,0.0,0.0,4.012828,0.0,17.590326,6.5320764,0.0,39.106586,70.97463,0.0,0.0,4.0595436
0.0,2.9476004,0.0,0.0,0.0,1.3723032,82.16355,9.3329935,7.9207973,0.2142708,12.606605,19.198141,0.0,0.0,16.749023,2.4114819,17.181654,0.0,2.8484035,4.8510456,21.934065,0.0,0.0,4.3168736,15.841282,2.677311,0.0,0.0,0.0,0.0,8.920595,2.9444222,0.0,0.0,12.268998,16.815504,0.0,8.393204,0.0
2.4496348,20.911879,0.0,0.0,0.0,32.68286,41.262924,14.177416,11.157635,8.125163,16.069614,8.240162,0.0,0.0,0.0,0.42794988,23.48739,0.2392984,8.45333,2.6025436,15.323817,0.0,8.344022,12.933486,2.2950346,30.926748,5.113749,0.0,0.0,1.5697632,102.72449,8.524534,5.864387,11.290279,0.0,314.33072,21.16391,2.310598,0.25617337
20.257166,6.329793,7.7628736,9.76131,0.0,39.47527,21.246635,27.812162,33.125305,0.0,3.2910273,9.0379925,0.0,17.840624,90.335884,30.45973,1.795037,3.4544744,12.740212,19.945204,19.483532,0.0,8.149043,2.6530392,14.820792,1.6543441,9.4917965,11.368474,26.796375,1.7212901,32.54545,6.543214,0.0,10.023694,10.349218,395.08353,23.827318,1.9646069,3.6745503
3.6117835,3.637663,8.716694,6.5796175,13.042341,3.7434247,72.203224,9.579207,9.115238,4.9010553,4.9097996,23.997787,0.0,8.1877775,22.95377,6.3732176,16.83413,0.0,1.2599988,1.8982997,1.332504,0.0,0.0,0.0,9.072303,0.0,3.3554945,23.875734,0.09537636,10.373209,0.0,0.0,4.7462473,2.2092776,39.9163,63.89173,0.0,0.0,1.6310403
0.0,3.0916896,0.0,0.5309097,0.0,3.3255446,56.447582,6.505587,3.0218797,3.7629447,3.911692,4.970093,0.0,0.0,12.498709,2.639001,10.345169,0.0,0.69803905,2.4292214,6.708353,0.0,0.0,7.782519,9.500522,2.0084987,0.0,0.0,0.0,0.0,4.9768524,0.0,0.0,3.660839,1.3868874,22.999023,0.0,0.0,0.0
5.8407245,13.584046,0.0,0.0,0.0,14.116922,29.102066,18.28353,2.6095464,2.6904714,4.762336,13.691381,0.0,0.0,11.914073,6.736243,13.649464,0.0,11.772864,0.0,21.639263,0.0,0.0,1.7496846,16.137836,1.9229923,10.339155,6.147738,0.0,3.5944817,51.707382,6.236013,6.7920423,24.653925,0.0,321.44052,18.727297,2.7674518,0.30741525
36.707424,27.960503,7.813897,63.485806,0.0,20.015726,29.607948,31.486782,11.686464,0.0,0.6122311,18.58489,0.0,88.67602,205.7654,32.655968,9.740465,3.8576858,11.8551855,17.8608,38.112865,0.0,2.321738,0.0,17.909983,0.0,11.948481,3.912486,5.5269227,44.78748,37.10539,10.256416,0.0,7.5066123,17.170395,714.3142,11.0903,2.3023295,2.6101973
0.0,8.884515,5.789756,11.4356165,10.666063,5.4872003,96.17536,11.848961,15.04377,4.8129463,13.098937,34.416664,0.0,0.0,29.52607,5.45583,9.122732,0.0,10.946585,11.023219,4.1154013,0.0,0.0,1.910922,9.085245,1.7844404,9.547476,12.118445,0.0,2.597479,0.0,4.289867,6.7813587,0.0,47.03936,62.41118,0.0,9.608949,1.3347311
0.0,3.108301,2.754714,0.0,9.55155,1.8470526,110.98483,0.0,6.612721,3.9227529,11.676666,37.021732,0.0,0.0,24.799889,1.0448354,23.351961,0.0,2.5015907,1.4442933,8.573677,0.0,0.0,5.2033167,19.616661,1.0083923,0.0,0.0,0.0,3.2103527,6.281735,0.0,0.0,0.0,14.252221,54.570473,0.0,5.558242,0.0
6.4120183,20.338896,0.0,0.0,3.3341522,25.398968,38.530895,13.146464,10.693033,6.316305,6.1919675,19.254374,0.0,0.0,8.714939,6.5461903,8.736294,0.005507946,2.5798688,2.9328098,22.942938,0.0,2.8337243,0.0,9.333566,9.806958,11.024605,0.0,0.0,3.5126557,49.83079,5.5802917,3.818875,0.29626882,0.0,654.44135,8.255857,16.722351,0.0
34.0325,17.212032,12.18629,142.158,37.54601,34.636948,42.247574,35.69846,41.2,8.374143,2.8093073,29.31289,0.0,103.388405,107.30499,37.810963,0.0,20.605848,5.30815,8.305973,35.111137,0.0,7.26493,0.0,19.475542,5.4866652,6.6627965,0.0,9.335588,5.2464275,18.203247,8.032984,0.0,17.99196,21.877546,939.2858,30.394613,2.8929176,5.4847884
10.808346,5.4619007,10.269885,42.08518,10.339283,1.0129156,95.55833,7.6246014,9.817175,18.951328,3.8449068,34.513206,0.0,4.34125,30.112713,8.255417,28.232315,0.0,9.701053,8.274971,7.5712233,0.0,0.0,2.5539796,28.700481,1.0089362,2.9581876,7.9260497,0.0,2.8111207,0.0,2.6883457,6.141606,0.0,10.825656,52.91931,0.0,0.0,0.0
