MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
37.13393,28.233948,8.5054865,63.614124,0.0,18.446226,27.77578,30.325342,13.199783,0.0,1.0730913,21.021301,0.0,90.24157,208.15665,32.853966,10.454275,0.0,10.61752,18.395926,38.46861,0.0,1.6377891,0.0,16.176104,0.0,12.307276,5.5629354,5.6142774,46.140705,35.149303,9.984691,0.0,6.6774096,18.979744,701.99634,9.770555,3.3953905,2.4471467
0.0,8.391301,6.175626,11.456723,11.455477,4.3007812,95.389824,9.692539,18.627283,4.731107,13.211226,36.037018,0.0,0.15464342,30.216114,5.406581,10.156616,0.0,10.497728,11.670499,4.532795,0.0,0.0,2.5671065,7.9865704,1.4657373,10.103191,13.857268,0.0,3.4646032,0.0,3.8868906,6.187777,0.0,46.709763,61.94494,0.0,10.977521,1.1686474
0.0,2.3888085,3.2680695,0.0,9.88347,1.0186062,111.539536,0.0,11.330439,3.5758455,12.285253,38.77963,3.26425,0.0,25.624458,0.9450296,23.883944,0.0,2.6081624,2.9785137,8.146677,0.0,0.0,6.4937487,17.608465,1.1650438,0.0,0.0,0.0,3.4526994,7.005052,0.0,0.0,0.0,14.032668,51.157684,0.0,6.185877,0.0
6.475898,20.36229,0.0,0.0,3.4814415,25.193022,38.334072,13.0340395,11.003687,6.241891,6.12916,19.541529,0.0,0.0,9.132986,6.571478,8.789611,0.0,2.44163,3.0398083,23.087313,0.0,2.7979288,0.0,9.13322,9.8128395,11.120766,0.0,0.0,3.6517978,49.44052,5.487718,3.8254044,0.2665981,0.0,653.77185,7.966803,16.96964,0.0
34.06698,17.2149,12.265638,142.25618,37.696266,34.376884,42.25135,35.588802,41.646534,8.3065,2.824197,29.533504,0.0,103.60694,107.57526,37.765583,0.0,0.0,5.2381015,8.290326,35.14955,0.0,7.15158,0.0,19.274248,5.5176544,6.796247,0.0,9.299695,5.377286,17.906166,7.970477,0.0,17.937418,22.037722,938.59393,30.180584,3.038371,5.4645143
10.804833,5.401794,10.3305235,42.099026,10.433754,0.78709507,95.78229,7.4711337,10.556538,18.975868,3.8001099,34.70617,0.0,4.5039945,30.212402,8.207578,28.293621,0.0,9.704092,8.270032,7.596855,0.0,0.0,2.5554392,28.647568,0.9818802,3.102769,8.057657,0.0,2.9264948,0.0,2.5529225,6.1540117,0.0,10.7975645,53.177624,0.0,0.0,0.0
0.0,4.2494683,0.0,0.0,3.11173,4.4892306,127.07654,8.512885,5.5957184,8.321281,14.012492,43.609993,3.9913185,0.0,15.271208,2.2616348,17.828682,0.0,6.6681366,0.0,20.570093,0.0,0.0,0.0,12.528919,3.0241845,0.0,0.0,0.0,4.05366,3.0458071,0.0,0.0,0.0,26.322859,88.177666,0.0,0.0,0.0
5.644483,27.634184,0.016880214,0.0,3.7804022,37.92337,95.01025,27.96391,29.48389,11.233911,9.256455,21.77725,0.0,15.4062805,4.6308727,6.7064342,0.0,0.0,4.111564,7.88639,26.71181,0.0,3.2297375,0.0,39.656452,0.50380135,3.920236,0.0,0.0,0.0,75.09253,7.488369,0.0,0.06548536,18.99138,1098.8629,22.480608,0.0,0.0
39.091785,7.5829906,9.814951,105.523254,11.409615,34.538185,29.359016,31.92631,78.26986,0.15879962,0.0,56.45616,0.0,59.9699,95.686455,23.936958,10.089085,0.0,0.0,19.848951,41.718987,0.0,21.654005,0.0,51.129776,12.740425,6.322126,0.0,3.6940453,8.099205,17.29242,0.0,0.0,25.822634,18.109873,624.6862,6.4479437,0.0,2.6674478
3.3261704,29.976488,8.246304,86.58264,0.0,15.238535,129.02864,98.23333,62.416946,0.0,0.0,24.114649,0.0,18.963764,65.00422,7.4473076,4.0113406,0.0,0.0,8.023238,3.9347665,0.0,0.0,0.0,40.10935,7.979234,4.1580243,0.0,0.0,12.264156,0.0,0.0,3.6714387,0.0,120.49472,130.15318,0.0,0.0,0.0
